152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
37.120.162.180:24703:DVSq9kq2OO:pd6um4j|71.114.116.219|United States|Pennsylvania|Middletown|17057|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:37129|41.56.180.104|South Africa|Western Cape|Cape Town|7945|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.170.41:10725:DVSq6iffmx:B8TAsjw|71.254.48.208|United States|New Jersey|Mays Landing|08330|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:54513:DVSJ5U4QYv:o4OAGYO|71.125.196.41|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:46038:DVSqMUFjDh:631a8Z8|81.105.89.108|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:58929|87.177.25.135|Germany|North Rhine-Westphalia|Siegen|57074|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.141.14:17896:DVSenh77eM:0MUloID|81.99.34.239|United Kingdom|England|Bromley|BR2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:46818:DVSxTbK4VY:jtocYHS|82.18.172.134|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:12865|94.24.47.92|Spain|Galicia|Chantada|27500|ATUAXANELA|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:12032:DVSvSVIqoX:G4xh1an|80.7.91.251|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:34969:DVSNuEbs2M:uCfKcPS|82.4.48.147|United Kingdom|England|Ashtead|KT21|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:23962:DVSC0tIw7Z:03oI11c|92.239.5.112|United Kingdom|England|Barnsley|S70|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:31825|159.0.233.102|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.120.162.180:55418:DVSqOTNtmM:kJDhu4Q|76.77.164.246|United States|Virginia|Abingdon|24210|Bristol Virginia Utilities|Black List: No|Use Type: Residential
152.53.171.242:27041|181.119.99.190|El Salvador|San Salvador Department|San Salvador|1101|Ufinet Panama S.A.|Black List: No|Use Type: Residential
188.245.189.170:16931:DVS11fnY2k:cQ2lFl|88.45.45.90|Italy|Tuscany|Pistoia|51100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:20994|190.135.201.251|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:48855|102.90.102.126|Nigeria|Imo State|Owerri||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
188.245.189.170:31362:DVSoTVfB3c:HdNFGn|79.46.188.44|Italy|Campania|Naples|80147|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:45545:DVSS43xVAs:k8Pq1h|2.192.113.188|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:18860:DVSEjgEW2Q:ECZwmzL|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
188.245.189.170:53116:DVSkfKKj5I:JeY1GW|95.229.202.197|Italy|Lombardy|Cantù|22063|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
