104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
178.104.94.136:35069:DVSkhesgzk:aS0ytUI|Australia|New South Wales|Sydney|Aussie Broadband|Residential
136.148.66.8:39293:DVS1xi4t52:xmf9eBQ|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
104.219.238.234:43551:DVSnpfr3ue:VaWlhuC|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.227:34345:DVSt6napaq:MYzyqQj|Australia|South Australia|Adelaide|Aussie Broadband|Residential
172.93.106.93:45405:DVS7vk81n6:56k3uKG|Australia|South Australia|Adelaide|Telstra Limited|Residential
136.148.66.2:44951:DVStxyggdx:SuJJ7RI|Australia|New South Wales|Maitland|SingTel Optus Pty Ltd|Residential
136.148.66.2:44951:DVSpglyrdj:yXXdvBE|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.15:32769:DVSc8e84zu:lPkZYOm|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSoz0l7vw:dqFZ7Hi|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.230:33063:DVSze4rw6p:JNNcLtz|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45727:DVSgmc2faj:0ndTZIa|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.234:43551:DVS719776v:dB7LNKR|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSd5qf8mb:pNvslk1|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:38211:DVSz8f85dc:vX6YWdt|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVStjx1yxd:Useuher|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
104.219.238.228:38211:DVSz2mb4sz:w5xVjOi|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
136.148.66.8:39293:DVSx2w0cxd:Ilkaisr|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.238:46671:DVSssaxnfr:xAFHn8X|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.234:43551:DVSxafrr16:7w3MB8Y|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:43551:DVS5oej0dh:RsfVFyR|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.229:42783:DVS2hahu36:0ryDeC3|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:43551:DVShmhn9ay:gbV8QSR|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
104.219.238.234:43551:DVSxajdior:Nwy33Y6|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.234:43551:DVS3dieugy:DKRB1cG|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:43551:DVSsdyomm1:WGLvuT7|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVS2t9gohh:tmybQxY|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.228:38211:DVS7tl3mkm:2BhchyX|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVScnpe9rt:J5Pm8XW|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:38211:DVSg12y43v:u96v2Ph|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVStgta8hm:O3kny5a|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:43551:DVScusxcw8:rWVL2ba|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
104.219.238.228:38211:DVSo0ghw99:qIG5PWZ|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.234:43551:DVSbyhcr1d:MySYxaS|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSbvfbwhv:ZezszL4|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSfwaz6uc:SJkKlar|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSr2xht7v:qy9Mogx|Denmark|Capital Region|Copenhagen|PARKNET|Residential
178.104.94.136:35069:DVSjgj9z8l:rzRCSX0|Finland|Pirkanmaa|Tampere|Lounea Oy|Residential
104.219.238.228:38211:DVS177nlp5:f6s5bRE|Denmark|Capital Region|Copenhagen|PARKNET|Residential
178.104.94.136:35069:DVSvjrhh1x:JkabrYR|Denmark|North Denmark|Hjallerup|Altibox Danmark|Residential
154.22.0.186:38609:DVSzaclpiz:Yrli9ss|Denmark|Capital Region|Bagsværd|DANSK KABEL TV A/S|Residential
