208.84.102.39:32047:DVS32ThiJC:zBUeKbv|5.41.27.26|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
208.84.102.39:59240:DVSSnZZuHa:8zOOsT7|95.218.202.196|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:13055:DVSlEbXcLr:zA32kQX|188.49.10.158|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:54723:DVSKBiBFFw:wXl9Aa2|188.248.174.142|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
37.221.193.221:46732:DVSBxSE6qA:J0FuFv6|2.90.220.183|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
37.221.193.221:12376:DVSB9BX9DP:fZT8TQ6|2.89.192.80|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:10507:DVSsrnwubC:fiE4bw1|188.51.212.140|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:37359:DVSxjMoPOC:HHwb1es|37.56.22.86|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:22535:DVS3hhvU9j:uRLhjDr|142.247.89.215|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:39348:DVSbH47t9O:DQLqFmO|77.90.203.115|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:46308:DVSjXXJ0aQ:bnO4qXA|188.52.60.136|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:26230:DVSORjvpa5:i3IXShk|188.53.162.134|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:29434:DVS1RTtxXw:3cGotjP|179.133.92.179|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:45728:DVSGaPrVfx:TPSmAa9|51.36.174.170|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
37.221.193.221:56958:DVSax9iYAn:YioKFDV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:56308:DVSpdOSekO:hUSxsrt|191.193.61.138|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:12128:DVSV98LN3X:94EbIA6|177.24.6.9|Brazil|Rio Grande do Sul|Tramandaí||Vivo|Black List: No|Use Type: Residential
91.99.174.236:30487:DVSs961CNy:BYg988F|191.17.232.170|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
172.245.55.208:18550:DVSoqTwgBq:KQvYfuX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:40636:DVSpUXQi7r:ks93iPK|187.187.206.119|Mexico|Hidalgo|Pachuca|42050|Mexico Red de Telecomunicaciones, S. de R.L. de C.V.|Black List: No|Use Type: Residential
208.84.102.39:15472:DVSv4MFJ8R:Y9ac9sM|179.146.83.195|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:40196:DVSW8ohdcD:IO7RRJt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:15434:DVS6TUhbxx:SEwTOU|118.209.211.148|Australia|Queensland|Woodridge|4114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
78.46.241.187:39841:DVSG16c1sD:zk29Nd|14.202.189.102|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
78.46.241.187:11251:DVSScjOevR:L8kfyQ|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:33779:DVShIfM2iO:xJwBWFP|110.175.119.105|Australia|Victoria|Melbourne|3071|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:25185:DVS5rHfeUq:r4wXxqS|220.240.248.231|Australia|Queensland|Brisbane|4051|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:39192:DVSBA4uq4l:qsYgO7K|203.206.67.126|Australia|New South Wales|Sydney|2041|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:20815:DVSQQYwxR6:nJLkiGH|99.229.217.102|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:36297|173.34.32.68|Canada|Ontario|Kanata|K2T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:30083|99.226.119.168|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:49469|99.252.133.92|Canada|Ontario|Etobicoke|M9W|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
91.99.174.236:54845:DVSoAaU5lr:4m8GoUy|14.2.62.86|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:47526|99.220.21.128|Canada|Ontario|Brampton|L6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:57178|79.79.139.219|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
188.245.189.170:12255:DVSI0ejDlC:VLflwv|184.23.46.1|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.221.193.221:44902:DVS5YXfb8w:kVlDBYY|92.29.230.0|United Kingdom|England|Norwich|NR1|TalkTalk|Black List: No|Use Type: Residential
91.99.174.236:30260:DVS61NVh3v:0jdObTM|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:13625:DVSgnQRZxJ:AxVfkUL|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:39379:DVStlljFov:RWAJgie|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:19521|69.154.244.169|United States|Texas|Midland|79705|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:56024|75.52.150.115|United States|Oklahoma|Oklahoma City|73115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:12109|99.56.170.93|United States|Massachusetts|Cambridge|02238|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:41219:DVSYIpn206:2ZGYX8i|102.216.154.10|Kenya|Nairobi County|Nairobi|09831|Vilcom Networks Limited|Black List: No|Use Type: Residential
152.53.171.242:46000|162.233.182.149|United States|Georgia|Douglasville|30135|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:17861|107.115.79.22|United States|Washington|Tacoma|98411|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
188.245.189.170:22201:DVSBaSweGy:Fsautw|12.248.32.6|United States|Louisiana|New Orleans|70152|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
188.245.189.170:15264:DVSF5MIkrU:Hm1lZo|12.26.236.10|United States|New Mexico|Carlsbad|88220|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:14734:DVSxhcztiI:LQKH4EY|103.178.60.228|India|National Capital Territory of Delhi|Delhi|110060|Adn Broadband|Black List: No|Use Type: Residential
152.53.171.242:48639|172.58.253.218|United States|District of Columbia|Washington|20024|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:55822|172.59.74.72|United States|Florida|Jacksonville|32208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:32146:DVS96n5ahK:GYYe4aE|172.59.201.78|United States|Texas|Dallas|75212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:13650|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:20338|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:27339|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:40303:DVSm0AAQ1S:EUT2IvR|37.201.193.245|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:19914:DVSpyhWUKc:cRahxEZ|84.64.210.104|United Kingdom|England|St Helens|WA9|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:16984:DVSJdDTM4p:JqA8hjt|37.201.192.88|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:16758:DVSF4487cj:7T5CWlG|92.72.50.72|Germany|Bavaria|Munich|80469|ARCOR-IP|Black List: No|Use Type: Residential
78.46.241.187:35928:DVS4pXFzPs:213LJf|77.211.31.222|Spain|Madrid|Madrid|28050|VODAFONE-NETWORK|Black List: No|Use Type: Residential
152.53.36.101:16455|88.76.182.202|Germany|North Rhine-Westphalia|Dortmund|44267|ARCOR-IP|Black List: No|Use Type: Residential
172.245.55.208:35734:DVShFX8UPI:48vEtvm|101.115.11.210|Australia|New South Wales|Sydney|2050|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:51505:DVSPpqADTE:xX85LVg|31.94.12.158|United Kingdom|Wales|Newport|NP10|British Telecommunications PLC|Black List: No|Use Type: Residential
37.221.193.221:42735:DVS63RuYSt:P0XQTnR|31.96.31.2|United Kingdom|Scotland|Dumfries|DG1|British Telecommunications PLC|Black List: No|Use Type: Residential
37.221.193.221:17280:DVS29aWcRx:0arGNrc|103.161.105.11|Bangladesh|Rajshahi Division|Ishwardi||Ideal Communications Network|Black List: No|Use Type: Residential
37.221.193.221:36585:DVS6All21r:NuzKiLx|81.106.147.230|United Kingdom|England|Wolverhampton|WV3|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:40613:DVSGjP2jYp:N70NKVZ|86.16.197.106|United Kingdom|England|Letchworth Garden City|SG6|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:21654:DVSI3U2LU5:xFXcHVP|82.13.178.249|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:12823:DVSUiqI4PS:Ma3Ef6O|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:53267:DVSZLJ3r4y:h54Eaol|45.250.244.208|India|West Bengal|Islāmpur|733202|Alliance Broadband Services Pvt. Ltd.|Black List: No|Use Type: Residential
167.235.63.110:56764:DVSWjvYBVG:kolW1Js|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:47320:DVSpaGvyO8:U3aTNuR|86.10.65.171|United Kingdom|England|Royal Leamington Spa|CV31|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:54871:DVSz3ByKY4:2C7BhQ2|77.103.244.156|United Kingdom|England|Birmingham|B16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:26557:DVSWhCsQ7j:G7Ouuzd|82.18.48.71|United Kingdom|England|Sunderland|SR2|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:14875:DVSfDTnuW7:pySMlN2|50.51.49.230|United States|Ohio|Norwalk|44857|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.174.236:28551:DVSFtEMfGS:Ksrs2mt|210.185.123.230|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23453:DVSknQ8CYg:6Iva5Cx|14.202.59.13|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:13724:DVS3bbSHN4:Fgop6pB|61.69.251.83|Australia|Western Australia|Perth|6025|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:33347:DVSm8G3VyE:xvPYJFA|194.193.161.100|Australia|Victoria|Melbourne|3070|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:16441:DVS6gZ5jmC:RSWsk7l|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:24137:DVSiI5It5I:573DClW|38.171.85.212|Venezuela|Zulia|Maracaibo||Airtek Solutions C.A.|Black List: No|Use Type: Residential
91.99.174.236:23489:DVStcrLZ5r:T9ZxMXf|14.202.195.53|Australia|New South Wales|Sydney|2154|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:48071:DVSif2kcXM:3J6a3H3|124.170.185.71|Australia|Queensland|Brisbane|4170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:16441:DVS6gZ5jmC:RSWsk7l|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
172.245.55.208:58053:DVSlWrdN3T:2fB1yjH|103.161.55.216|India|Kerala|Thrissur|680301|M N Cable Vision|Black List: No|Use Type: Residential
91.99.174.236:23489:DVStcrLZ5r:T9ZxMXf|14.202.195.53|Australia|New South Wales|Sydney|2154|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27500:DVSnN8eRZQ:mOANnq0|220.240.233.151|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
