46.224.52.65:46537:36emsp1t1l:XmnNWQBl0F|193.32.21.179|Ukraine|Zakarpattia Oblast|Yasinya|78606|LLC "MicroTeam"|Black List: No|Use Type: Residential
46.224.52.65:46537:h8wzrdsm7n:mv00W9AOFt|87.120.64.149|Italy|Piedmont|Andorno Micca|13816|Open Fiber S.P.A.|Black List: No|Use Type: Residential
89.167.56.176:46537:z2lostr5sy:ufoszJwLXv|88.242.202.36|Türkiye|Gaziantep|Gaziantep|27000|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
46.224.52.65:46537:zqm3n8pmcx:xfXI3lC2Mt|103.199.90.32|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
89.167.56.176:46537:lu8kuk1k74:T8HdxnFj2O|179.9.253.228|Chile|Region of Magallanes|Punta Arenas||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
46.224.52.65:46537:mhasymc95v:tNykNKNdWx|105.175.149.144|Angola|Luanda Province|Luanda||UNITEL SA|Black List: No|Use Type: Residential
46.224.52.65:46537:vj8oe17dpu:ChHZPwPWP2|27.33.121.237|Australia|South Australia|Adelaide|5031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.56.176:46537:h8b7bqlmex:9zjUOlzJ1u|70.54.118.86|Canada|Ontario|Owen Sound|N4K|Bell Canada|Black List: No|Use Type: Residential
89.167.101.35:39961:da2bcj6vsu:5cdRPtgPmI|172.59.139.142|United States|Pennsylvania|Pittsburgh|15212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:09tua2uu0q:hESPEGweDH|99.107.74.8|United States|Texas|Fort Worth|76123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:oofa2h1bs7:zyArPGG9ID|86.153.75.8|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:ktrpodcmg2:eyUlimDLgn|90.214.173.181|United Kingdom|England|Richmond|DL10|Sky UK Limited|Black List: No|Use Type: Residential
