172.93.105.207:34173:DVSjr4ap3d:lZRvkZK|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
172.93.106.93:46369:DVS4jjlobx:JzfluvB|United States|California|Santa Rosa|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSizwyh0t:LlTis1f|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSlob83cn:uTahaS2|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSfavfls3:i3Ir6QI|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSudbe2lq:HAyXRVe|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSna1rl6c:J4jbkZ0|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSzs4t7fb:bwcRw6K|United States|Kentucky|Frankfort|Frankfort Plant Board|Residential
172.93.104.126:35747:DVSv0y8o6t:gi5qT8U|United States|Washington|Federal Way|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSzfordak:3dhqLlE|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.104.126:35747:DVS92bf3aw:83bCjNW|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSi4gyqj1:KnHKaHR|United States|Florida|Brandon|Charter Communications Inc|Residential
172.93.106.93:46369:DVSdrk3zek:6WV0mwL|United States|Alabama|Wetumpka|Central Access, Inc.|Residential
104.219.238.238:46671:DVSknx8zyc:9XKohXM|United States|Nevada|Las Vegas|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVStx4bx4i:I9uYXx4|United States|California|Bakersfield|Charter Communications, Inc|Residential
104.219.238.238:46671:DVScku2ibq:vfjwER6|United States|Illinois|Chicago|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSjmbei8o:h6AXLKH|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVStb5ec49:QMoqznm|United States|Washington|Renton|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSt5oa2j5:FRVHNij|United States|Washington|Pasco|Charter Communications|Residential
172.93.106.93:46369:DVSsjay3f1:U5cxFgP|United States|Pennsylvania|Stroudsburg|PenTeleData Inc.|Residential
104.219.238.227:37039:DVSko14i27:Zg1IhxD|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.106.93:46369:DVSr46zn79:nV9lE3l|United States|Pennsylvania|Royersford|Verizon Communications|Residential
172.93.106.93:46369:DVSilhhhc8:fse19WN|United States|Pennsylvania|New Castle|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSas4coyf:hnwyNfy|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.228:37337:DVSwb2s2w9:Lsjrlf9|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSb97o93y:CLhlnou|United States|Maryland|Conowingo|Armstrong|Residential
172.93.103.121:45877:DVS3bf7gyg:adZ0vH8|United States|Nevada|Reno|Charter Communications|Residential
172.93.103.121:45877:DVSf4ktqqv:aKJ8I53|United States|California|San Diego|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSooq6td4:6RMrwrZ|United States|Arizona|Goodyear|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Fontana|Charter Communications|Residential
172.93.103.121:45877:DVSjqqoeyn:ldtEwGp|United States|Ohio|Columbus|Spectrum|Residential
172.93.104.126:35747:DVStvulca8:akF7ySS|United States|California|Rialto|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSsbrmr42:z36DmTn|United States|California|Garden Grove|Charter Communications|Residential
172.93.103.121:45877:DVSu5e2jgt:wsvOsJ9|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSrha2amy:bdeveWr|United States|California|Hayward|Sonic.net|Residential
104.219.238.238:46671:DVSuwuhe0x:SuzUWzF|United States|Pennsylvania|Petrolia|Armstrong|Residential
104.219.238.238:46671:DVSty0bdip:Q9uGbCY|United Kingdom|England|Gateshead|Virgin Media|Residential
172.93.103.121:45877:DVShw7mopz:SDh2aaZ|United States|California|Marysville|Comcast Cable Communications|Residential
