152.53.54.151:37773:DVSof0wtot:vBAC4A6|217.55.203.206|Egypt|Dakahlia|Al Mansurah||Etisalat FBB|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSg42e9o4:bvxoOqi|41.37.149.83|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSqrywldm:uYzteYi|197.43.222.242|Egypt|Gharbia|Al Maḩallah al Kubrá||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrgtkphh:2OrEYly|197.42.47.141|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSf709r9e:vpLO0aQ|45.247.17.10|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS1cm51qv:v1rRx2H|12.183.188.245|United States|California|Weaverville|96093|Velocity Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSylsgql4:FwjAR3H|197.36.194.87|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnb52syb:3CuiOC4|41.234.139.135|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8qxunyl:nH6AKtD|23.93.66.21|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS5r7plu3:7nkArQL|172.56.17.153|United States|Illinois|Chicago|60623|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVShccmodc:9HK81UJ|217.76.245.144|Dominican Republic|Santiago Province|Santiago de los Caballeros|51000|CENTRIC MOBILITY, S.R.L|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSd8hf0r9:pQLDAaB|23.93.243.129|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSy4kbc6p:OBPvqpX|24.253.78.188|United States|Nevada|Las Vegas|89138|Cox Communications Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9kquwc4:GJJnQ4n|157.131.199.246|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS7ik2ydu:PUcKfNs|202.91.207.238|Australia|Victoria|Melbourne|3183|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
