159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|213.79.119.78|Russia|Moscow Oblast|Nikolina Gora|143030|JSC Comcor|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|95.25.184.86|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpXqajYm:xn5BWXL|122.150.189.116|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|60.241.135.71|Australia|New South Wales|Sydney|2194|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|183.171.242.172|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|Celcom Axiata Berhad|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|78.195.24.111|France|Île-de-France|Bobigny|93000|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|66.183.82.112|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|145.224.75.212|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|216.147.122.75|United States|Colorado|Denver||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|76.126.144.161|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|165.23.90.181|United States|South Dakota|Sioux Falls|57108|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|99.55.165.21|United States|California|Oakland|94602|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.234.255.130|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|205.243.121.219|United States|Minnesota|Hastings|55033|Hiawatha Broadband Comm Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|71.31.218.196|United States|Pennsylvania|Mifflinburg|17844|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|141.193.104.113|United States|Texas|El Campo|77437|Y K Communications, LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|82.35.182.7|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:20778|86.207.165.166|France|Rhône-Alpes|Saint-Jean-Bonnefonds|42650|France Telecom|Black List: No|Use Type: Residential
128.140.76.145:32054|108.239.73.157|United States|Texas|Houston|77047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
