152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|191.36.187.44|Brazil|Ceará|Nova Russas|62200|VEXNET TELECON INFORMÁTICA LTDA|Black List: No|Use Type: Residential
91.99.174.236:26802:DVSot9MZVY:DOHGyzw|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS4KbzqWH:kgmDaui|175.144.77.56|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:51200:DVSfRnGIjq:dZg0pvU|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:10952:DVSsXycF6J:IVioakd|121.73.168.9|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSFk777Eh:vZzH8EF|80.29.171.181|Spain|Extremadura|Almendralejo|06200|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:33308:DVS9k1tP79:fDqiYFU|121.73.168.24|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:12511:DVSurjZ59N:nVaPbFn|121.73.168.101|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:32230:DVSJzgwmfB:61n1Pq0|121.73.162.94|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:33410:DVSnmYvDrL:UR9fAgf|121.73.168.196|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:56131:DVSRA7goed:itQgkLI|121.73.169.1|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
