91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
188.245.189.170:10831:DVS9rnyYL7:e6FWZK|14.51.223.140|South Korea|North Chungcheong|Chungju-si|274|Korea Telecom|Black List: No|Use Type: Residential
152.53.171.242:49494|187.184.101.237|Mexico|Campeche|Campeche|24058|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
23.137.105.63:15756:DVSO6GaB0P:hcjezfr|180.68.195.234|South Korea|Seoul|Nowon-gu|016|SK Broadband Co Ltd|Black List: No|Use Type: Residential
23.137.105.63:26583:DVSeQxAURJ:K2XgpDk|189.130.138.205|Mexico|Mexico City|Iztacalco|08200|UNINET|Black List: No|Use Type: Residential
23.137.105.63:52739:DVSi4NDsVM:RCaIk0h|46.36.79.112|Lithuania|Tauragė County|Jurbarkas|74001|KLI|Black List: No|Use Type: Residential
23.137.105.63:16643:DVS3Uq7Pdd:KcPrZ5q|186.195.100.159|Brazil|Goiás|Ceres|76300|Melo Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:44103|46.6.117.8|Spain|Andalusia|Mairena del Aljarafe|41927|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:42603|90.156.165.206|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.171.242:44121|188.26.198.100|Spain|Madrid|Leganés|28912|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:28409|190.141.69.75|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
23.137.105.63:28410:DVSvFY8RgZ:q6WAanP|171.97.76.30|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
23.137.105.63:43416:DVSnIVUJbt:wmoggGc|178.66.130.236|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.171.242:27512|179.6.170.54|Peru|Lima region|Comas||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
23.137.105.63:21630:DVS2ygzL5M:dBdGGdU|189.245.163.204|Mexico|Mexico City|Venustiano Carranza|15530|UNINET|Black List: No|Use Type: Residential
91.99.174.236:36795:DVSTHQPE9u:xc8XZD7|85.209.49.159|Germany|Bavaria|Nuremberg|90431|netcup GmbH|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|116.114.97.10|China|Inner Mongolia|Hohhot|010000|CNC Group CHINA169 Neimeng Province Network|Black List: No|Use Type: Residential
23.137.105.63:24930:DVSbo9J6YX:IQDB074|124.120.19.59|Thailand|Nonthaburi|Nonthaburi|10250|TRUEBB|Black List: No|Use Type: Residential
188.245.189.170:56089:DVSedJedxJ:bdIvp8|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|116.114.97.10|China|Inner Mongolia|Hohhot|010000|CNC Group CHINA169 Neimeng Province Network|Black List: No|Use Type: Residential
23.137.105.63:30394:DVSgP7wSBP:KxA9DyB|121.103.216.229|Japan|Osaka|Tarui|590-0521|Sony Network Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:34441:DVSuLT3BCA:TNDjAqT|188.226.164.113|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
23.137.105.63:37046:DVSCpXXf96:27YN6dr|197.39.243.173|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|51.210.103.162|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|51.210.103.162|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
23.137.105.63:12632:DVSkuJG1Mx:aZEEbpf|83.29.114.203|Poland|Łódź Voivodeship|Starowa Góra|95-030|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.164.59:17328:6nNCWV:ERkHJY|173.87.169.90|United States|California|Sacramento|95828|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.164.59:25754:0zBt1n:JYPJdx|185.136.148.16|Iraq|Duhok|Duhok||Kurdistan Net 13|Black List: No|Use Type: Residential
37.27.93.106:13332:RoztGU:VQrhBB|174.59.193.219|United States|Pennsylvania|New Providence|17560|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.63:13800:DVSnZ9tGjU:gtDkIrl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:26104:JlNmWm:tbUko3|64.178.182.194|United States|Arkansas|Hot Springs|71913|Ritter Communications|Black List: No|Use Type: Residential
37.27.93.106:10076:C3jJEO:Pr83FK|24.119.144.86|United States|Idaho|Nampa|83687|CABLE ONE, INC.|Black List: No|Use Type: Residential
152.53.164.59:48979:5d8WFI:eYmfQL|125.166.0.118|Indonesia|East Java|Malang|65153|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
37.27.93.106:37722:E3o5EE:tpSjYE|97.138.188.254|United States|Pennsylvania|Tamaqua|18252|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:49071:NggWzJ:9zWmYw|161.153.19.15|United States|Arizona|Phoenix|85008|Oracle Corporation|Black List: No|Use Type: Residential
37.27.93.106:42588:3V1FkG:cnxDUA|93.109.124.148|Cyprus|Limassol District|Limassol||CYTANET - Cyprus Telecommunications Authority|Black List: No|Use Type: Residential
