104.219.238.229:38107:DVSagv96xw:keknIzE|Denmark|South Denmark|Munkebo|STOFA|Residential
104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|Capital Region|Copenhagen|Hiper A/S|Residential
104.219.238.229:38107:DVSj6btuc0:rXb4sdK|Denmark|Zealand|Klinteby Frihed|Hi3G Access AB|Residential
104.219.238.229:38107:DVS9q7rxji:3uJ7P5y|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSx6i7j0r:Wxfqubl|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVSe4lldoj:Dgq4RmP|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSkd0l6xk:VL3B20U|Norway|Oslo|Oslo|NetCom Mobile Broadband|Cellular
104.219.238.229:38107:DVSife3lpp:w97Hvyt|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVS8y7lmir:FVTyZ61|Norway|Østfold|Fredrikstad|Telenor Norge|Residential
104.219.238.229:38107:DVS8atp20f:AqP2WYQ|Norway|Akershus|Fjerdingby|GLOBALCONNECT|Residential
104.219.238.229:38107:DVS6ga7cab:lAg4a9L|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSmia0jtt:IGqo3YE|Norway|Oslo|Oslo|Telia Norge|Residential
104.219.238.229:38107:DVSrh4x52l:Mu0LFZq|Norway|Oslo|Oslo|Telenor Norge|Residential
104.219.238.229:38107:DVSx3wir5o:Afai5m8|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVSvcm4il1:R9QH2Xy|Norway|Buskerud|Mjøndalen|Altibox|Residential
104.219.238.229:38107:DVSgstskur:nd1P8qB|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSifc3nxq:n6RoXcp|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVS2gx64uo:EVOVM4R|Norway|Akershus|Vestby|Lyse Tele AS|Residential
104.219.238.229:38107:DVSnj0jfzx:BnqZnyE|Norway|Akershus|Lysaker|Get AS|Residential
172.93.103.121:45877:DVSaans04a:TkS6E4j|United States|Maryland|Laurel|Verizon Business|Residential
172.93.104.126:35747:DVSqe07ukx:b6Ht8mX|United States|Ohio|Tiffin|Charter Communications|Residential
172.93.104.126:35747:DVSi2io2th:sSQoNkZ|United States|Pennsylvania|Malvern|Comcast Cable Communications, LLC|Residential
