37.16.74.14:33203|5.187.70.229|Russia|Voronezh Oblast|Voronezh|394009|Svyaz-Telecom Ltd.|Black List: No|Use Type: Residential
37.16.74.14:51857|195.209.187.217|Russia|Vladimir Oblast|Kirzhach|601021|Kirzhachtelecom LLC|Black List: No|Use Type: Residential
37.16.74.14:38690|193.233.184.146|Russia|Moscow|Moscow|127474|Vnet LLC|Black List: No|Use Type: Residential
37.16.74.14:31494|178.64.192.207|Russia|Vologda Oblast|Vologda|160029|PJSC Rostelecom|Black List: No|Use Type: Residential
37.16.74.14:24578|88.200.215.245|Russia|Samara Oblast|Samara|404146|Rostelecom networks|Black List: No|Use Type: Residential
37.16.74.14:10278|213.80.184.227|Russia|Astrakhan Oblast|Astrakhan|414000|Joint Stock Company TransTeleCom|Black List: No|Use Type: Residential
37.16.74.14:26002|87.117.51.99|Russia|Rostov Oblast|Rostov-on-Don|344000|Macroregional South|Black List: No|Use Type: Residential
37.16.74.14:39221|188.0.222.231|Russia|Ivanovo Oblast|Ivanovo|153000|INTERCOMTEL Limited Company|Black List: No|Use Type: Residential
37.16.74.14:43240|71.8.169.51|United States|Oregon|Coos Bay|97420|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:45769|185.44.10.109|Russia|Bashkortostan Republic|Ufa||JSC "Ufanet"|Black List: No|Use Type: Residential
37.16.74.14:51783|97.178.122.100|United States|Texas|Houston|77084|Verizon Business|Black List: No|Use Type: Residential
37.16.74.14:57766|38.13.141.148|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:51762|95.83.135.86|Russia|Ryazan Oblast|Ryazan|390015|Electro-com Ryazan clients network|Black List: No|Use Type: Residential
152.53.54.151:15049|172.56.90.63|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:24015|99.183.133.16|United States|Texas|Little Elm|75068|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:56562|12.74.87.85|United States|Illinois|Villa Park|60181|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:27947|185.225.40.180|Syria|Aleppo Governorate|Aleppo||sy-samaweb|Black List: No|Use Type: Residential
152.53.54.151:22222|76.39.102.49|United States|Wisconsin|Milwaukee|53121|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:24743|107.211.70.90|United States|Ohio|Cuyahoga Falls|44221|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:26604|104.183.9.11|United States|Tennessee|Antioch|37013|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:23494|68.107.135.107|United States|Arizona|Phoenix|85020|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.54.151:17079|68.50.110.148|United States|Indiana|Greenwood|46143|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:35780|69.123.228.100|United States|New York|Shirley|11967|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.54.151:10077|24.46.125.105|United States|New York|East Meadow|11554|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.16.74.14:29258|38.248.254.94|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:36564|165.23.0.183|United States|South Dakota|Sioux Falls|57186|Midcontinent Communications|Black List: No|Use Type: Residential
37.16.74.14:42343|38.13.180.84|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:12671|24.217.178.239|United States|Missouri|Florissant|63033|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:26727|172.56.60.220|United States|Texas|Alief|77411|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.16.74.14:13395|104.4.160.224|United States|Indiana|Lowell|46356|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:10460|73.48.0.189|United States|Missouri|Independence|64055|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:32496|24.230.134.176|United States|North Dakota|Minot|58702|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.54.151:21242|73.204.252.71|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications|Black List: No|Use Type: Residential
37.16.74.14:27926|82.32.69.183|United Kingdom|England|Islington|N7|Virgin Media|Black List: No|Use Type: Residential
37.16.74.14:57027|82.2.67.96|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
37.16.74.14:23909|80.195.215.65|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
37.16.74.14:22897|5.81.109.213|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:58485|5.151.105.164|United Kingdom|England|Reading|RG1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.54.151:37551|46.64.159.40|United Kingdom|England|Bournemouth|BH8|Sky UK Limited|Black List: No|Use Type: Residential
37.16.74.14:41978|89.22.199.60|United Kingdom|England|Buxton|SK17|Full Fibre Limited|Black List: No|Use Type: Residential
37.16.74.14:24616|81.109.157.97|United Kingdom|England|Reading|RG30|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:15367|88.97.204.192|United Kingdom|England|Tilbury|RM18|YouFibre Limited|Black List: No|Use Type: Residential
152.53.54.151:47008|90.201.213.187|United Kingdom|England|Newton Aycliffe|DL5|Sky UK Limited|Black List: No|Use Type: Residential
37.16.74.14:36871|86.135.68.177|United Kingdom|England|Purley|CR8|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:18999|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:19946|185.190.198.72|United Kingdom|England|Barton upon Humber|DN18|Internetty Ltd|Black List: No|Use Type: Residential
37.16.74.14:29599|82.17.253.47|United Kingdom|England|Liverpool|L21|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:13360|86.19.124.197|United Kingdom|England|Romford|RM6|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:41981|86.24.7.161|United Kingdom|England|Bedford|MK42|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:59555|90.208.8.101|United Kingdom|England|Watford|WD24|Sky UK Limited|Black List: No|Use Type: Residential
