152.53.171.242:53027|91.106.16.91|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:58575|94.26.97.34|Gibraltar||Gibraltar|11300|Gibfibre LTD|Black List: No|Use Type: Residential
152.53.171.242:16083|178.237.93.78|Switzerland|Valais|Leytron|1912|netplus.ch SA|Black List: No|Use Type: Residential
152.53.171.242:23645|155.12.95.194|Tanzania|Dar es Salaam Region|Dar es Salaam||Zuku TZ|Black List: No|Use Type: Residential
152.53.171.242:27319|118.19.120.210|Japan|Yamanashi|Fujiyoshida|403-0001|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.171.242:46115|85.138.122.142|Portugal|Setúbal|Barreiro|2830-002|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
152.53.171.242:42921|154.160.19.115|Ghana|Greater Accra Region|Accra||Scancom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgq7necK:CsfxQiP|188.53.195.233|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVKYrmGd:f0BQyj3|143.92.148.139|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDk8c7pw:FUuaokn|51.252.133.244|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsZTNjlU:B3nbOe8|51.39.228.0|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:35819:DVSc2qROu6:fVQDNgv|176.44.61.34|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSKH6l2QS:mxRR3kp|51.39.229.193|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVStBgnKwX:AoWvEGt|31.166.117.217|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSggdxivq:8bMVF2a|128.234.145.183|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSRdyDaUE:ENaZp0p|51.36.227.166|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSwo4jdTR:M6upXKt|188.55.17.28|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS2SGyOL6:hGX2bVt|5.41.45.247|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSIujwTdd:8PBrbJp|37.126.195.43|Saudi Arabia|Mecca Region|Jeddah||Internet BroadBand|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSK0GDRWP:vxWnOQu|167.100.207.234|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVShYu5nYq:gjt2lF9|51.252.167.100|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
152.53.168.53:18801:DVSSyuvm6r:bNHGU3Z|142.189.59.94|Canada|Ontario|Ridgeway|L0S|Bell Canada|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSKqKyqJb:J3qFd1m|144.86.42.105|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPCgFYP6:8b3TusT|188.53.108.86|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSKw8kLm2:gwhlRFM|191.13.221.130|Brazil|São Paulo|Americana|13465|Vivo|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSD4iZkBz:yQhfywf|179.130.226.40|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSyhKQ67o:CgnyFYA|143.137.85.154|Brazil|Paraná|Ponta Grossa|84000|Hoinaski & Sklasky Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMN2Vmjk:auC66wz|177.173.15.237|Brazil|São Paulo|Guarulhos|07000|Vivo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSchVjFdD:5EEzN0K|172.99.211.218|Canada|Quebec|Saint-Georges|G5Y|Beauce Telecom|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS9H6aAcv:ey7YsDs|131.72.87.206|Brazil|São Paulo|São Paulo|08310|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSFW7s5ru:e9el67G|177.118.187.61|Brazil|São Paulo|Praia Grande|11700|Vivo|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSSF8nsdz:oA7s4gl|179.144.58.187|Brazil|Ceará|Fortaleza|60000|Vivo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8aqbNnB:e50I0jb|134.41.5.224|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPN9sL6b:9Zc4I4F|187.91.216.169|Brazil|Rio Grande do Sul|Porto Alegre|90000|Vivo|Black List: No|Use Type: Residential
152.53.168.53:18801:DVS4Ocm6KR:oKjjRwh|142.127.5.51|Canada|Ontario|Sundridge|P0A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxFM8J1L:9NM1siX|79.225.5.26|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBDiDT5h:DiEA4fk|142.114.58.200|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWLTtVvl:sFlbjm6|206.116.210.110|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKzgKWXp:pIHp9oP|87.186.32.158|Germany|Bavaria|Augsburg|86163|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:18801:DVSiWkNvtS:T5JXEss|142.120.37.187|Canada|Ontario|Toronto|M5J|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7JcU3Cw:g0DizyD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyh7PqdH:K5AEDdj|84.144.36.40|Germany|North Rhine-Westphalia|Höxter|37671|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeYMU7kd:5z8mChG|88.72.136.30|Germany|North Rhine-Westphalia|Düsseldorf|40227|ARCOR-IP|Black List: No|Use Type: Residential
