91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|156.193.219.219|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:oi7by88qn2:XCrNwAgJny|169.148.22.96|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
89.167.126.207:33329:k0b8q6y1d8:eNpFNEQITZ|90.218.2.145|United Kingdom|England|Nottingham|NG3|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:5w9ptfd0a1:P010ngNsdH|82.167.147.39|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:y9f2kgszgy:ctGxs6Lyhz|5.111.109.74|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:78l4cj0tan:sYWNNytFz6|141.164.136.181|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:pz0rvio9b1:RVXLYSZEDm|2.91.254.141|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:ei2gkl5jpz:feuCZAr9KT|185.139.9.146|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:uld2nch5dd:JIZ3pVxNZZ|188.51.220.63|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:2svdrnqate:AK7LOKoNpB|46.153.74.153|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:f6fkflpxbw:qqu0Ba72Rm|151.254.12.230|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
