104.219.238.229:38107:DVSl7rg8jl:dd8psDi|Brazil|Minas Gerais|Pirapetinga|Intermicro Ltda|Residential
172.93.106.93:46369:DVS6bid0am:235QPaT|Germany|North Rhine-Westphalia|Jüchen|geo|Residential
172.93.103.121:45877:DVS0apj67o:EtlRIm8|United States|New York|New York|Cogent Communications|Residential
172.93.103.121:45877:DVSoif0rn8:RnXBUGG|France|Grand Est|Strasbourg|BOUYGUES Telecom|Residential
172.93.103.121:45877:DVSmzk6a8y:c8A4uSO|France|Occitanie|Mons|France Telecom|Residential
104.219.238.234:38457:DVS1p9iwk5:50sPRKK|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
104.219.238.234:38457:DVSu17ophf:a8eH49B|Algeria|Oran|Oran|Algerie Telecom|Residential
104.219.238.234:38457:DVSrz07dzr:dXeTsWw|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSl30pxcj:0rI1kqo|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
104.219.238.229:38107:DVSnqqepur:gXc65jU|Kazakhstan|Karaganda|Karaganda|KazTransNet LLP|Residential
104.219.238.238:46671:DVSamea3bv:iQT8Nm9|Canada|Ontario|Orléans|Bell Canada|Residential
104.219.238.229:38107:DVS6spsxcl:FfS20BC|Kazakhstan|East Kazakhstan|Shemonaīkha|JSC Kazakhtelecom|Residential
172.93.103.135:35669:DVSnniziqf:9iNGG3N|Senegal|Dakar|Dakar|SONATEL-AS Autonomous System|Residential
178.104.94.136:35069:DVSrvs50hw:xzHyo9s|India|West Bengal|Howrah|Linkin Commucation PVT LTD|Residential
104.219.238.229:38107:DVS7oequdh:hWGFlam|Thailand|Nonthaburi|Pak Kret|Triple T Broadband Public Company Limited|Residential
178.104.94.136:35069:DVSdxnkbks:B3fCZiP|Pakistan|Punjab|Kamalia|Pakistan Telecommuication company limited|Residential
104.219.238.234:38457:DVS1whxjpc:6NS5Jr9|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
104.219.238.234:38457:DVSp1t21nl:vvTlYFX|Pakistan|Islamabad|Islamabad|CMPak Limited|Residential
104.219.238.234:38457:DVSttdutl6:S0KALlq|India|Karnataka|Bengaluru|Reliance Jio Infocomm Limited|Residential
172.93.103.135:35669:DVSiqyxy5r:5v9ZlLn|Israel|Haifa|Haifa|BEZEQINT|Residential
104.219.238.234:38457:DVS37cdaj7:oNjnvmC|Uzbekistan|Tashkent|Tashkent|Turon Media XK|Residential
172.93.103.135:35669:DVSqoth5y8:rLpOE0l|India|Gujarat|Ahmedabad|Bharti Airtel|Residential
104.219.238.234:38457:DVS6dqm5dh:u25NDbg|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
172.93.104.126:35747:DVSmtz5zzx:keu2xgL|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.234:38457:DVSqiajy1z:3yfWG5H|Costa Rica|Provincia de San José|San José|Telecable Economico S.A.|Residential
104.219.238.234:38457:DVShqrb3k8:EatOYPf|Bahrain|Manama|Manama|VIVA Broadband T|Residential
172.93.103.135:35669:DVS7hie4tz:sbm1Ayd|Kyrgyzstan|Bishkek|Bishkek|OJSC Kyrgyztelecom|Residential
104.219.238.229:38107:DVSgv4p4du:nBXCX4g|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
104.219.238.229:38107:DVSztu7pmy:9sg5sD4|Peru|Lima Province|Lima|Cogent Communications|Residential
104.219.238.234:38457:DVS6h2zo45:ewwcgHV|Malaysia|Selangor|Subang Jaya|TMnet|Residential
