37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.27.93.106:51661:SNaRGm:3SWJGC|171.61.113.36|India|Madhya Pradesh|Bhopal|464993|Bharti Airtel Limited|Black List: No|Use Type: Residential
51.79.185.140:6663:user1285933260-1757849423:9d8ee3eb56|83.248.240.177|Sweden|Skåne County|Hässleholm|281 36|COMHEM|Black List: No|Use Type: Residential
51.79.185.140:6663:user1260207010-1757848926:f6e8dfbd17|83.252.20.50|Sweden|Östergötland County|Linköping|582 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
15.235.177.98:6168:user11809428-1757849986:e2a49fad1b|86.19.8.245|United Kingdom|England|Orpington|BR6|Virgin Media Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user64862217-1757850023:0b5a37f129|51.190.28.100|United Kingdom|England|Stockport|SK5|Sky UK Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user57682051-1757849796:aebed716e7|81.129.44.186|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user87290605-1757849614:308c8d223c|88.97.195.129|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user29744726-1757849619:5ac62269c8|81.131.204.172|United Kingdom|England|City of London|EC4N|BT Public Internet Service|Black List: No|Use Type: Residential
46.105.138.79:5555:user81114294-1757849637:5266ea6027|80.5.187.60|United Kingdom|Scotland|Glasgow|G32|Virgin Media|Black List: No|Use Type: Residential
51.161.140.81:5200:user42126525-1757849129:3766165208|88.97.160.46|United Kingdom|England|Birmingham|B4|BRSK Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user77839845-1757849424:96d8cf8cd7|213.123.250.127|United Kingdom|England|Rochdale|OL16|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.137.199:8899:user94946210-1757849438:c759da5297|217.44.73.55|United Kingdom|Northern Ireland|Antrim|BT41|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user64415204-1757849260:5346e3d9c1|86.135.34.143|United Kingdom|England|Middlesbrough|TS4|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.185.140:6663:user57372443-1757849253:4d12524179|86.160.44.115|United Kingdom|Scotland|Musselburgh|EH21|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user89690780-1757849308:f4e6815bcc|185.148.112.58|United Kingdom|England|Stepney|E1|Angola Cables Carrier Network|Black List: No|Use Type: Residential
46.105.138.79:5555:user62801086-1757848952:e8ae2eccd9|2.216.187.233|United Kingdom|England|Dudley|DY1|Sky UK Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user21369965-1757848901:b66fcb7728|82.35.250.157|United Kingdom|England|Bristol|BS7|Virgin Media|Black List: No|Use Type: Residential
51.161.140.81:5200:user68076849-1757848887:04efacc9cd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.177.98:6168:user45031156-1757849972:256fe1ba91|45.20.186.182|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user33243534-1757849975:648b53eb8a|50.47.213.54|United States|Washington|Bothell|98011|Wholesail networks LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user49113502-1757849966:6f918fb4f3|97.118.31.71|United States|Colorado|Denver|80211|CenturyLink|Black List: No|Use Type: Residential
51.79.137.199:8899:user14860849-1757849966:df151b8eca|73.120.213.253|United States|Illinois|Western Springs|60558|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user36090017-1757849972:2b49cdfae5|67.149.150.235|United States|Michigan|Warren|48093|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user37819283-1757849975:2c4b26d58a|98.96.8.233|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user90743917-1757849967:8c963ba402|134.22.146.131|United States|Kansas|Lansing|66043|Clearwave Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user24419034-1757849981:a8f6e2de43|99.85.11.44|United States|Louisiana|Kenner|70065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user18474466-1757849983:3db9ea8d66|68.35.80.109|United States|Alabama|Huntsville|35810|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1234857085-1757849888:ed656ceba1|73.110.168.180|United States|Illinois|Lombard|60148|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user32010371-1757850014:baf6451569|136.34.236.232|United States|Missouri|Kansas City|64134|Google Fiber Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user43851369-1757850046:75759e3c5a|208.98.129.80|United States|Idaho|Fruitland|83619|Farmers Mutual Telephone Company|Black List: No|Use Type: Residential
