152.53.171.242:10379|194.182.198.131|Germany|Mecklenburg-Vorpommern|Selmsdorf|23923|WEMACOM Telekommunikation GmbH|Black List: No|Use Type: Residential
152.53.171.242:22678|85.69.121.27|France|Occitanie|Paulhan|34230|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:19469|60.240.151.126|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:29549|112.141.165.89|Australia|Victoria|Melbourne|3067|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:17867|106.68.232.180|Australia|Western Australia|Perth|6021|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:10164|122.148.53.66|Australia|Victoria|Melbourne|3070|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:29838|115.186.231.29|Australia|Queensland|Brisbane|4122|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:56105|120.159.128.38|Australia|Queensland|Brisbane|4114|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:18461|122.150.12.91|Australia|New South Wales|Sydney|2140|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:12881|125.253.41.115|Australia|Victoria|Melbourne|3165|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:17015|122.150.223.36|Australia|Western Australia|Perth|6110|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:53443|49.182.171.145|Australia|Queensland|Brisbane|4103|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:13412|49.182.171.145|Australia|Queensland|Brisbane|4103|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:23703|203.214.154.164|Australia|South Australia|Adelaide|5073|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:10858|103.137.12.228|Australia|Queensland|Brisbane|4000|GSL Networks Pty LTD|Black List: No|Use Type: Residential
152.53.171.242:27907|124.190.80.219|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:15625|27.32.69.214|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:31250|116.255.53.68|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:19923|144.134.99.103|Australia|Queensland|Brisbane|4156|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:22568|1.156.209.157|Australia|Queensland|Brisbane|4104|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:22115|159.196.14.98|Australia|Queensland|Brisbane|4030|Aussie Broadband|Black List: No|Use Type: Residential
