152.53.171.242:56787|38.252.34.128|Libya|Tripoli|Tripoli||Giga for Telecommunication and Technology Limited|Black List: No|Use Type: Residential
23.137.105.63:15658:DVSvngnhCw:mIgPKMA|177.170.42.194|Brazil|São Paulo|São José dos Campos|12200|Vivo|Black List: No|Use Type: Residential
172.245.55.208:10500:DVS701cMiE:0F1FWmn|149.200.188.84|Jordan|Amman Governorate|Amman||Jordan Telecom Group ( Orange)|Black List: No|Use Type: Residential
188.245.189.170:35402:DVS4sGSrMu:F2oj4N|200.232.114.71|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:20100:DVS8s3RYV7:KMXpqpK|191.9.123.83|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:58466:DVS85qFqp0:4pNseaz|125.19.183.202|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:20480:DVSpIXU17P:Xh2WiL5|66.216.19.48|United States|Ohio|Cleveland|44113|BroadbandONE|Black List: No|Use Type: Residential
152.53.171.242:53354|95.180.128.219|North Macedonia|Grad Skopje|Skopje|1000|ISP-NEOTEL|Black List: No|Use Type: Residential
152.53.171.242:24769|190.212.210.136|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
188.245.189.170:29600:DVSfnu7XC1:MX9CNb|166.252.183.233|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:47215:DVS1JJjpg0:vqfkFi|71.178.167.30|United States|Maryland|Bethesda|20814|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.79:10825:DVSv8nbDxu:MuqSDpA|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:12120:DVSk7uPirE:uIyQNqp|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:15968:DVSZtx2nbh:ihw9lC|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:10818:DVSfiqrMPa:DoXMv4|72.65.193.212|United States|Pennsylvania|Beaver Falls|15010|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:14999:DVSHqdYABl:H9g5O4|98.117.89.24|United States|Virginia|Henrico|23229|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:57391:DVSYSuCp0l:BgQyQa|166.139.135.77|United States|Pennsylvania|Wilkes-Barre|18705|Verizon Business|Black List: No|Use Type: Residential
172.245.55.208:49060:DVSu0h6Odx:At6afeR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
167.235.63.110:17244:DVSAf0nq1y:sHNiXgG|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
91.99.174.236:55525:DVSitsMgNQ:8DmnxaF|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:14456:DVSsD14x5Q:tjPDw9S|182.78.82.194|India|Punjab|Ludhiana|141203|Bharti Airtel Limited|Black List: No|Use Type: Residential
188.245.189.170:11034:DVS3fjVOmJ:4SJGR6|106.75.239.148|China|Shanghai|Yangpu||UCLOUD|Black List: No|Use Type: Business
208.84.102.79:14456:DVSsD14x5Q:tjPDw9S|182.78.82.194|India|Punjab|Ludhiana|141203|Bharti Airtel Limited|Black List: No|Use Type: Residential
188.245.189.170:11034:DVS3fjVOmJ:4SJGR6|106.75.239.148|China|Shanghai|Yangpu||UCLOUD|Black List: No|Use Type: Business
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:56443:DVSJXuHTD6:2IO6dum|87.65.48.36|Belgium|Flanders|Antwerp|2018|Proximus|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
208.84.102.79:20889:DVScPGFmLK:rmQWAzf|125.19.253.142|India|Haryana|Gurugram|122004|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:46191:DVS5jrMTiw:Mok1fSp|125.19.223.46|India|Maharashtra|Pune|411017|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
91.99.174.236:20360:DVSsOQuLrt:z74dScj|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:32457:DVS46M5P13:2AmifAo|31.210.249.91|Sweden|Kronoberg County|Vaxjo|352 33|Net at Once AB|Black List: No|Use Type: Residential
91.99.174.236:32457:DVS46M5P13:2AmifAo|31.210.249.91|Sweden|Kronoberg County|Vaxjo|352 33|Net at Once AB|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:44034:DVSqdHgah3:lnepvRv|111.92.123.79|India|Kerala|Kochi|682024|Asianet Satellite Communications Pvt Ltd|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:45255:DVS9KxFJ1j:viDk1XL|77.37.166.19|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:46191:DVS5jrMTiw:Mok1fSp|125.19.223.46|India|Maharashtra|Pune|411017|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:20360:DVSsOQuLrt:z74dScj|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:20889:DVScPGFmLK:rmQWAzf|125.19.253.142|India|Haryana|Gurugram|122004|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:44034:DVSqdHgah3:lnepvRv|111.92.123.79|India|Kerala|Kochi|682024|Asianet Satellite Communications Pvt Ltd|Black List: No|Use Type: Residential
