172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.105.207:34173:DVS6bm8zeu:7csSATc|Czechia|Prague|Prague|T-Mobile Czech Republic a.s.|Cellular
104.219.238.238:46671:DVS2pmqt5c:wYPw1uU|Canada|Ontario|Ridgeway|Bell Canada|Residential
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|Tennessee|Shelbyville|United Telephone Company|Residential
104.219.238.238:46671:DVSijby9o3:vO07azC|United States|Illinois|Deerfield|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSnjod95k:tfzAVSH|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSm2uopdg:ihDhChn|United States|Florida|Kissimmee|CenturyLink Communications, LLC|Residential
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Illinois|Peoria|ITV-3|Residential
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.207:34173:DVSgr6y54r:sI3MTms|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVS0s4m3mt:mATOtLa|United States|California|Palm Desert|Charter Communications|Residential
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Oak Creek|Charter Communications|Residential
104.219.238.227:37039:DVS7fcfdak:PtMJhKB|United States|Indiana|Terre Haute|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVSh7pixqx:yiZ9OsB|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSjl1e191:LD43oFe|United States|California|Hesperia|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|United States|Florida|DeLand|Charter Communications|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Saint Joseph|JAB Wireless, INC.|Cellular
172.93.106.93:46369:DVS3rs27re:LeMAkoE|United States|Virginia|Harrisonburg|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Nebraska|Lincoln|Charter Communications|Residential
104.219.238.227:37039:DVS85hsc1o:bgk2AwT|United States|Illinois|East Peoria|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS39bhr23:0aVdHYZ|United States|Indiana|Fort Wayne|Frontier Communications Solutions|Residential
