37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdgcR5wj:8DYGFjz|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7QtGNLk:BqO0Eri|123.243.223.4|Australia|Victoria|Melbourne|3207|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:10021:DVSn8LNObM:61jhpaK|220.240.175.102|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPQGcEdW:RKy0iCo|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:22464:DVSFGcSYwI:TaW3fqw|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSpmHY5lu:Tt39VKg|115.186.226.203|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrHKX3f6:PkoiJcb|182.239.129.43|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSB8SVQMP:ShN92rA|159.196.132.86|Australia|Western Australia|Perth|6018|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:40562:DVSdUctogp:CyVInb|219.93.229.115|Malaysia|Perak|Simpang|34700|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
188.245.189.170:49278:DVSmtqiNsU:XOIDSW|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
188.245.189.170:45885:DVSEI4hpab:9iPBVj|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdV7rxlH:629H3yB|89.0.47.48|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.174.236:45880:DVSJSPdasl:bYzHyKJ|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS9g2fh0:bPax54d|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2lV4gyQ:FOk4190|31.18.248.249|Germany|Lower Saxony|Hanover|30163|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSUPrW7w:hNIQZl6|91.21.57.144|Germany|North Rhine-Westphalia|Dortmund|44145|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:41567:DVS6oiKfbJ:GHNgaI|80.151.94.73|Germany|Rheinland-Pfalz|Ockenheim|55437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSX8ZDws3:W986mkP|5.83.191.189|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79114|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4BBMwZv:kv482wB|178.1.50.104|Germany|Lower Saxony|Wienhausen|29342|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9XtBKIw:v4WsNa6|156.67.129.232|Germany|Rheinland-Pfalz|Schwollen|55767|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeh30613:nj2DzB9|125.253.13.70|Australia|Victoria|Melbourne|3072|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4nSG8wt:rnUMVYP|95.112.94.233|Germany|Hamburg|Hamburg|22299|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxniJMzX:IZa0Sdy|153.100.177.232|Germany|Bavaria|Schwabmünchen|86830|LEW TelNet GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSfo5H0wo:uykSOlF|79.199.66.92|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSROGoGju:51dzstn|93.193.150.182|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl3RqytM:KFkmewH|93.193.177.17|Germany|Schleswig-Holstein|Dingerdonn|25715|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlNDoibe:eHtA8Ec|91.46.154.216|Germany|Baden-Wurttemberg|Bietigheim-Bissingen|74321|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgDj6t1X:Zn21fur|84.160.113.248|Germany|Bavaria|Augsburg|86161|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYkD83p9:MRuORRz|84.162.6.20|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
