89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVoy0VYp:hEL20rn|216.180.182.14|United States|Idaho|Albion|83311|ATC Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCAWpD0m:fWoNXcc|76.129.39.124|United States|Georgia|Augusta|30907|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrFoi4fu:Ww3r2xQ|73.138.94.44|United States|Florida|Sunrise|33323|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBmKjir:U72oPA1|81.107.249.94|United Kingdom|England|Batley|WF17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:41011|154.227.129.167|Uganda|Central Region|Kampala||Mobile Data Service 2G|Black List: No|Use Type: Cellular
152.53.171.242:40875|104.244.227.105|Jamaica|Saint Andrew Parish|Half Way Tree||Digicel Jamaica|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSodvmX6z:2PmJW4q|82.10.218.237|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaU2TZ93:l2PxBgc|81.96.109.223|United Kingdom|England|Bradford|BD7|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:31715|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfAbhKND:02n4uuk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSURzShNh:t4D0hN4|181.224.233.244|Peru|Lima Province|Lima||Inversiones Telcotel SAC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS864t4Xf:CUr8K0y|67.193.161.62|Canada|Ontario|Kingston|K7M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|81.104.211.109|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMhfUm42:hrOY2wB|94.70.64.176|Greece|Peloponnese|Kalamata||OTEnet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKUonNBd:PArOhEC|76.164.146.221|United States|Minnesota|Lonsdale|55046|Bevcomm|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQaEcEOL:Rl60ao4|108.35.80.250|United States|New Jersey|New Providence|07974|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgJ0M9wB:ud98Baa|172.59.105.152|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
