152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:37129|190.48.11.216|Argentina|Buenos Aires|Pilar|1629|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.194.55:59491|79.116.237.113|Spain|Aragon|Zaragoza|50007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.120.162.180:54513:DVSJ5U4QYv:o4OAGYO|71.125.196.41|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:46038:DVSqMUFjDh:631a8Z8|81.105.89.108|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:58929|178.24.159.130|Germany|Bavaria|Neuburg an der Donau|86633|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.120.162.180:59318:DVS7xd1x0c:Jl1j8gK|81.98.105.32|United Kingdom|England|Corby|NN18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:51597:DVSXbWNTbP:n4zBLzt|80.4.49.65|United Kingdom|England|Erith|DA8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:12865|76.175.20.118|United States|California|Orange|92867|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:12032:DVSvSVIqoX:G4xh1an|80.7.91.251|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59710:DVSo1Nhx0A:e7zXdZj|81.106.235.72|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:34969:DVSNuEbs2M:uCfKcPS|82.4.48.147|United Kingdom|England|Ashtead|KT21|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:31825|193.58.150.231|Israel|Jerusalem|Jerusalem|00972|MazayaNET Communication Services Co.|Black List: No|Use Type: Residential
37.120.162.180:23962:DVSC0tIw7Z:03oI11c|92.239.5.112|United Kingdom|England|Barnsley|S70|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:12228|93.170.214.69|Kazakhstan|Astana|Astana||Tvoy Novy Telecom LLP|Black List: No|Use Type: Residential
152.53.171.242:27041|181.217.47.19|Brazil|São Paulo|Boituva|18550|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:27697|190.108.77.152|Colombia|Valle del Cauca Department|Yumbo|760501|Celsia Colombia S.a. E.S.P.|Black List: No|Use Type: Business
