162.55.188.17:45021:DVS9xy9f9d:LtYbiUi|146.70.55.198|Belgium|Brussels Capital|Saint-Gilles|1060|M247 Europe SRL|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSu6cr4z3:6NStykY|31.54.65.40|United Kingdom|Wales|Swansea|SA6|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:45021:DVStxvglzk:QoGAPRh|188.177.151.62|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSpxd7oem:NWuLff8|87.61.235.174|Denmark|Zealand|Fensmark|4684|TDC Holding A/S|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4flyo9s:jWsmrqG|212.10.121.218|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS3raza6s:SY8ML4Y|77.68.151.49|Denmark|North Denmark|Aalborg|9000|Bredbaand Nord A/S - RIPE|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS0063b7v:5Ymelax|80.62.117.23|Denmark|Central Jutland|Hvide Sande|6960|TDC Tele Danmark|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS5xpfal7:hp6cNOt|193.106.166.109|Denmark|Central Jutland|Kjellerup|8620|Fiberby ApS|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSeyrc1q6:SUALNIj|88.97.197.83|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSknsskmb:aqn8h1n|85.81.62.115|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSuuhn6g9:5HjL5jD|87.72.14.92|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS1fpiok7:IybnAqm|110.144.12.233|Australia|Victoria|Melbourne|3122|Telstra Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSldk6fh5:DiU2FsR|203.221.213.5|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSfsrc96i:tGPTzgF|180.181.249.156|Australia|Victoria|Melbourne|3149|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6hub7t4:IaGNXql|1.145.120.203|Australia|New South Wales|Sydney|2162|Telstra Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS0qkrwge:tuSQDUy|159.196.168.199|Australia|New South Wales|Sydney|2066|Aussie Broadband|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSsby21hi:HOCoVqN|24.10.149.196|United States|Utah|Logan|84321|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSyytti5l:tynscGi|23.93.99.8|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS737v6ht:GuJt7aj|73.90.91.231|United States|California|Sacramento|95817|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp8cyoc3:VZQz8Mb|77.103.216.116|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7jhq269:wnCtpSq|77.102.111.46|United Kingdom|England|Doncaster|DN1|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSo17z707:l2KvOUE|92.238.18.124|United Kingdom|England|Crawley|RH11|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7gcw1cv:Hqe4frr|46.65.186.91|United Kingdom|Northern Ireland|Belfast|BT8|Sky UK Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9ns4kbv:jrHrm6P|192.184.143.153|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSi5gpfzl:TTBIF0Z|92.22.0.240|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS8qwljkw:mbLAijj|75.233.235.248|United States|Arizona|Phoenix|85040|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS35ejolw:rtIp9Cs|51.198.132.233|United Kingdom|England|Colchester|CO2|Sky Broadband|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSn3ox06s:hg8T3co|5.198.48.22|United Kingdom|England|Cottingham|HU16|KCOM|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSql1zfka:Nif6BDr|141.195.140.211|United Kingdom|England|Southend-on-Sea|SS2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5ii9ehu:CPhY79R|82.16.97.86|United Kingdom|England|Southampton|SO16|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnspdyvf:F8LslHQ|81.78.11.76|United Kingdom|England|Birmingham|B27|Vodafone BB|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSuiot1am:gFHqXPN|81.99.179.89|United Kingdom|England|Lambeth|SW9|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS07o414w:jgJafXk|31.53.242.106|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSd95naqr:8bSTg1y|213.249.159.235|United Kingdom|England|Hull|HU8|Kcom Group Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8abgek3gxs:hAZ8ejtEoX|81.100.100.33|United Kingdom|Wales|Pontypridd|CF38|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:dgc72v1ej3:UVGnGlDO4q|79.117.160.199|Spain|Andalusia|Montilla|14550|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:cp64nhchwb:eMH9JlOwJn|108.65.109.232|United States|Georgia|Duluth|30097|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:njbme0jj32:ovGUPufCGr|87.223.132.125|Spain|Andalusia|Córdoba|14001|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:6y2n15ky0u:bE6mkFxUEk|79.117.187.47|Spain|Castille-La Mancha|Toledo|45007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:0b8imxlapv:2nQPqYImF5|69.117.225.162|United States|Connecticut|Norwalk|06854|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:6dq3fa7a6w:toK49y97wJ|83.48.82.79|Spain|Madrid|Chamartin|28491|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.99.95.238:43185:hosiuzkdql:7CnTjpWmng|151.241.122.37|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:9cb98s4ena:sYIhJuQo0D|66.214.174.81|United States|California|Monterey Park|91754|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:fiq630pqdt:XITzMthiqf|88.164.124.224|France|Île-de-France|Épinay-sur-Orge|91360|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:s98xr3gj4z:SrfMfER1F6|85.55.53.253|Spain|Murcia|Sangonera la Seca|30835|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:omkhw45aj0:17FHtR1AI1|84.125.125.159|Spain|Valencia|Valencia|46014|Ono|Black List: No|Use Type: Residential
91.99.95.238:43185:pd27563czu:UyLHrltXP3|71.229.103.241|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:f0vttdvjtk:UoVHofmsnD|139.28.77.183|Spain|Murcia|Jumilla|30520|AVATEL-FTTH|Black List: No|Use Type: Residential
91.99.95.238:43185:g0wolxsah6:ZyXl6wGvl8|80.247.31.127|United Kingdom|England|Ashbourne|DE6|ZYCOMM|Black List: No|Use Type: Residential
91.99.95.238:43185:dzspxmd07u:SJPxAtf4hb|198.72.176.149|United States|California|La Mirada|90638|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jm7j8uka3o:HgRMmeyXk1|172.59.147.169|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:iry2shbc83:gOlotCAM3G|24.74.78.213|United States|North Carolina|Stanfield|28163|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:o0xxa9isov:RXiAd7N5JE|98.114.34.33|United States|Pennsylvania|Philadelphia|19120|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:2zt5ggpqiz:V71temgXdq|188.26.215.43|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:17qm5wr7lz:j69ppA4wBb|24.44.241.234|United States|Connecticut|Bridgeport|06606|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:n12hvnyjae:Cazn0W7lR2|139.47.65.14|Spain|Madrid|Madrid|28030|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:o3yix9cplr:pe80Zz6IyS|31.127.124.109|United Kingdom|Northern Ireland|Dungannon|BT71|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:o9nfs511kn:mrG6Tzluhy|92.234.210.73|United Kingdom|Scotland|Hamilton|ML3|Virgin Media|Black List: No|Use Type: Residential
