91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|70.21.183.65|United States|New Jersey|Plainfield|07060|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIDz5jrA:DUe0sqw|173.61.12.198|United States|New Jersey|Sicklerville|08081|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnZbY1gh:oRrKiGM|98.39.75.81|United States|Texas|Houston|77019|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|99.61.88.100|United States|North Carolina|Charlotte|28209|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSO8UWqhF:5jNP018|47.162.110.78|United States|Texas|Rio Grande City|78582|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|98.109.220.94|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSws3nbw:GwHyIaD|173.68.90.84|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfD4nrHs:zwPEgPQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|172.56.45.4|United States|New York|New York|10039|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSGlp4DiQ:Ovwpiwy|76.186.174.78|United States|Texas|Grand Prairie|75050|Charter Communications Inc|Black List: No|Use Type: Residential
