168.119.240.152:43371:DVSv7gjnfd:XXvJ4Xo|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
172.93.103.121:45877:DVSln74uu0:KedOU8b|United States|Florida|Bradenton|Charter Communications|Residential
168.119.240.152:43371:DVS6hj3ldf:WlnaZcO|Norway|Akershus|Vestby|Altibox|Residential
104.219.238.233:32771:DVSl2xf9yp:e66GWP0|United States|Texas|Waco|Charter Communications|Residential
172.93.106.93:37931:DVSspyjvr7:8sCQVGL|France|Île-de-France|Paris|Orange|Residential
172.93.103.121:45877:DVS8u4qv7n:CPamCSU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSraevtcs:u3jm3pb|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSalfwt72:tyYIHxc|Spain|Andalusia|Andújar|RIMA (Red IP Multi Acceso)|Residential
168.119.240.152:43371:DVS26pts1g:HWHpiIf|Switzerland|Bern|Bern|NTS workspace AG|Residential
168.119.240.152:43371:DVS3awl3fs:30aThzu|Luxembourg|Mersch|Roost|FranTech Solutions|Residential
172.93.104.126:35361:DVSkzuxfm6:otbRGUF|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
172.93.106.93:37931:DVSxybq47f:8lWF9X8|Spain|Madrid|Madrid|R Cable y Telecomunicaciones Galicia S.A|Residential
172.93.103.121:45877:DVSxidvbxr:lewoYUZ|Spain|Andalusia|San Nicolás del Puerto|Skylogic S.P.A.|Residential
104.219.238.233:32771:DVS4skmufk:Ct72xH4|United States|California|La Mirada|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVS4gn0j36:XMTafvp|United States|California|Camarillo|Charter Communications|Residential
104.219.238.233:32771:DVS3l88vfp:Gp4WXa9|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.106.93:37931:DVSmodd49r:237KeM7|United States|California|Burney|Zito Media, L.P.|Residential
104.219.238.234:38457:DVSaqn3qyq:jWSDY3v|Indonesia|West Java|Bekasi|PT Akses Bersama Sedaya|Residential
172.93.103.121:45877:DVSofaevup:MaPRFFd|United Kingdom|England|Guildford|Sky UK Limited|Residential
172.93.106.93:37931:DVSl1zmug9:Ewbjr4C|United States|California|Fontana|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:DVSkm2visl:5jCpu7E|Indonesia|West Java|Santosa|PT Pass Internet Indonesia|Residential
104.219.238.234:38457:DVStp5fyxd:d4llytR|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.103.135:35669:DVScehbmmi:7cRq0LN|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVShonwwft:CCi6y0E|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVS724d71l:yAoyW0o|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
