152.53.171.242:59652|78.190.231.70|Türkiye|Canakkale|Merkez|17100|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAWrMc2D:RpwURnV|151.231.61.48|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSxb29Sgx:Y9P6WJm|82.43.219.42|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFTUUoon:bZxKYE6|86.13.98.79|United Kingdom|England|Blackburn|BB1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAtY2D4n:mRpXKz5|82.7.178.117|United Kingdom|England|Lambeth|SW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:37621|68.39.144.188|United States|Indiana|Indianapolis|46241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSLqPhpr6:oo2QR7u|98.204.129.181|United States|Maryland|Upper Marlboro|20774|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSQpmwIRl:yLd8Xkw|82.197.75.105|United Kingdom|England|Manchester|M15|Clouvider Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSr1L5XM4:x1MnMoO|82.17.232.66|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmMX1rH0:lNKczx8|86.180.145.145|United Kingdom|England|Manchester|M11|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2aqDQRh:sHDfq3q|92.234.214.53|United Kingdom|Scotland|Bellshill|ML4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSofu9J2Y:hSFU08L|82.9.29.96|United Kingdom|England|Basingstoke|RG24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSy5Mw80G:JGpROUL|109.145.203.113|United Kingdom|England|Widnes|WA8|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSR2QD2d9:U8l01Zr|82.14.26.65|United Kingdom|England|Chesterfield|S43|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZavrR9X:X0nUUOS|86.142.245.187|United Kingdom|England|Wirral|CH49|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSulOezAq:RqDDQu9|82.35.82.69|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSxGJDGI4:HMub5Qf|82.45.95.62|United Kingdom|Scotland|Falkirk|FK1|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZTmNxVA:PRISGGY|94.9.156.122|United Kingdom|Scotland|Dunfermline|KY11|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSd6e2siO:UMHZpXJ|90.249.73.125|United Kingdom|England|Manchester|M16|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSwim0eEP:WEXpQb6|51.146.180.226|United Kingdom|Scotland|Hamilton|ML3|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeirfT7Z:SbuTwmD|82.11.75.154|United Kingdom|England|Waltham Forest|E17|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmtPxLS1:HeKIA01|86.174.42.242|United Kingdom|England|Harlow|CM17|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSK3fYGQH:DzRzyrm|92.15.214.96|United Kingdom|England|Liverpool|L7|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJIOi6ma:ZSyCZyE|150.143.49.67|United Kingdom|Scotland|Lanark|ML11|British Telecommunications PLC|Black List: No|Use Type: Residential
