168.119.240.152:43371:DVSrpakgfq:njLHmHV|185.240.174.34|Switzerland|Zurich|Zurich|8001|Init7 (Switzerland) Ltd.|Black List: No|Use Type: Residential
193.111.248.47:34793:llgruflky4:lPSzsNVbN8|84.171.75.145|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:fhqe2vg3b8:bgnz6dt7K8|217.95.189.128|Germany|Hesse|Schwalmstadt|34613|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:rtaemhelpl:aCforBt3D1|188.124.79.116|Bulgaria|Vratsa|Oryahovo|3300|Simtel2007 Ltd.|Black List: No|Use Type: Residential
193.111.248.47:34793:9s996uvct5:55eIXoBeJR|112.141.46.94|Australia|Victoria|Melbourne|3183|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:sjzcjjxn1d:2oRp1p95Yr|31.167.62.46|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
193.111.248.47:34793:6ul863fpl0:KyhJZluUMx|87.143.170.101|Germany|North Rhine-Westphalia|Bad Oeynhausen|32545|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:aekzrs9rc3:dsBPPMNtfS|92.238.151.124|United Kingdom|England|Birmingham|B27|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:8pmza18nxj:YS1gYhJoJ9|152.65.51.94|Norway|Trøndelag|Verdal|7650|NTE MARKED AS|Black List: No|Use Type: Residential
46.224.52.65:42601:ztos23hbhs:JjWstTByYl|80.71.142.155|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:42601:jc75c3ktz6:wwRW2DGsGQ|51.190.223.149|United Kingdom|England|Penge|SE20|Sky UK Limited|Black List: No|Use Type: Residential
