23.137.105.63:43715:DVSCD1EW8X:luS3vfM|31.135.18.251|Poland|Lublin|Świdnik|21-040|SWIDMAN S.C. Mariusz Bzowski, Dariusz Drelich|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSzjyoeeP:rQC19FX|178.197.214.219|Switzerland|Schwyz|Arth|6415|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSa9pBMV5:Qu5Oxxu|85.7.244.105|Switzerland|Saint Gallen|St. Gallen|9000|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS7CElnIh:T5Mm32e|213.55.220.37|Switzerland|Vaud|Lausanne|1007|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSI8HsbdS:h8sE184|90.130.160.91|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.99.174.236:45213:DVScfV48Mk:DkRKiw0|146.4.81.206|Switzerland|Zurich|Zurich|8006|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
37.221.193.221:39033:DVSe89Ixc9:Le6irHt|85.0.20.87|Switzerland|Zurich|Zurich|8052|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
37.221.193.221:11127:DVSZ9ZUkjx:6hKCKkG|85.4.139.68|Switzerland|Grisons|Chur|7000|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
37.221.193.221:39054:DVSV0Obu8l:3yQVFyx|213.55.246.175|Switzerland|Zurich|Zurich|8001|Salt Mobile SA|Black List: No|Use Type: Cellular
37.221.193.221:37669:DVSbOJ8pHB:LSAmrfk|178.195.246.38|Switzerland|Geneva|Corsier|1246|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIXIEUxK:9EWoPoT|173.61.196.79|United States|New Jersey|Glassboro|08028|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsRBaZaP:I4Cr75h|24.47.202.151|United States|New York|Babylon|11702|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSX3z96NJ:lvKffqv|104.190.218.166|United States|Georgia|Kennesaw|30152|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSU4G2XV9:iOmaFZi|76.46.3.126|United States|Ohio|Dayton|45405|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS4MYf2VN:x0rcN6i|172.56.79.110|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSWSNayMS:8HOi0IK|68.107.249.107|United States|Louisiana|New Orleans|70128|Cox Communications Inc.|Black List: No|Use Type: Residential
