152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSiIKiuF5:nI20CfE|31.104.203.148|United Kingdom|England|Newark on Trent|NG24|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|82.16.65.207|United Kingdom|England|Liverpool|L9|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSbBb3UZj:eggM3ry|83.135.184.148|Germany|North Rhine-Westphalia|Dortmund|44147|VT-POOL 5 BRAS ber1001aihr001|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWMAozAB:8v2DjHV|46.223.148.198|Germany|Baden-Wurttemberg|Ludwigsburg|71636|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdy4ofIB:WeR3HWI|95.91.244.208|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|77.12.248.182|Germany|Baden-Wurttemberg|Bad Liebenzell|75378|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoV4J36P:075w1yp|89.241.54.78|United Kingdom|England|Sheffield|S9|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvvkRQsm:QGvPLrF|84.163.174.11|Germany|Hesse|Eschwege|37269|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJaolngQ:xKEDbKH|2.222.150.194|United Kingdom|England|Gateshead|NE10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
