152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS9ZdNzMl:gf3Bbbj|195.246.48.200|Egypt|Giza|Giza||Egyptian Universities Network|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3zuzoUJ:XQsERgg|197.162.216.232|Egypt|Gharbia|Tanta||Link Egypt (Link.NET)|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSpN4EEeW:iqb0MIs|45.97.112.188|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
152.53.194.55:1080:DVS4KbzqWH:kgmDaui|60.53.32.100|Malaysia|Negeri Sembilan|Seremban|70400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:51200:DVSfRnGIjq:dZg0pvU|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
23.137.105.63:45357|191.6.79.1|Brazil|Rio Grande do Sul|Caxias do Sul|95000|portal provedor de comunicações ltda|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSVakNpAs:RqpVxcn|115.133.214.58|Malaysia|Sabah|Kota Kinabalu|88300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:26802:DVSot9MZVY:DOHGyzw|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSUFM1Eqw:oQbn7XE|210.186.155.12|Malaysia|Johor|Johor Bahru|81100|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSpU3tjuq:JHyh7zS|179.168.147.74|Brazil|Goiás|Goiânia|74000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSO3uaMUp:rjSqkC9|41.155.245.31|Egypt|Cairo Governorate|Cairo||Orange Egypt|Black List: No|Use Type: Residential
152.53.54.151:1080:DVStIxxxcT:IyooBtN|179.130.9.62|Brazil|Paraná|Curitiba|80000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSauAVL4P:V0gpBUi|179.117.38.121|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbuSoFb9:DDdFTps|120.155.69.5|Australia|New South Wales|Sydney|2118|Telstra Internet|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSib2Z1Nd:QUuR70V|189.97.76.178|Brazil|São Paulo|Taboão da Serra|06750|Vivo|Black List: No|Use Type: Residential
152.53.170.41:1080:DVSJjRFyi8:GDGWtT9|93.156.202.63|Spain|Madrid|Madrid|28034|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:12511:DVSurjZ59N:nVaPbFn|121.73.168.101|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS18yRmTg:mJNVFEF|90.77.78.61|Spain|Andalusia|Vélez-Málaga|29700|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrGwLlYR:ORMpzux|89.131.8.3|Spain|Canary Islands|Gáldar|35460|YIF Network|Black List: No|Use Type: Residential
91.99.174.236:14725:DVSMiaZpao:LILmlFt|121.73.163.126|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSFk777Eh:vZzH8EF|47.61.211.19|Spain|Catalonia|Barcelona|08033|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSr0YqxVJ:xIr1Myo|179.113.29.32|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:32230:DVSJzgwmfB:61n1Pq0|121.73.162.94|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:10952:DVSsXycF6J:IVioakd|121.73.168.9|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSy0opYNh:T2Oauew|84.79.224.143|Spain|Extremadura|Mérida|06800|YIF Network|Black List: No|Use Type: Residential
91.99.174.236:33308:DVS9k1tP79:fDqiYFU|121.73.168.24|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSc18nU2A:Bz4a0mT|92.187.144.183|Spain|Canary Islands|Icod de los Vinos|38430|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
