168.119.240.152:43371:DVSs6i9jo0:y6YmZxA|95.52.122.151|Russia|Kaliningrad Oblast|Kaliningrad|236035|PJSC "Rostelecom" North-West region|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSp9ov733:CRAKDnc|92.100.199.93|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS6fqv05o:TtTD9Jn|91.122.153.249|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSspclwxq:GcTVqOO|178.66.136.239|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSs53dqsj:82RpYQg|95.55.104.99|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSuv8rs7f:PteM4Ft|81.163.128.197|Russia|Moscow|Moscow|144700|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Black List: No|Use Type: Residential
152.53.54.151:37773:DVShhccsws:nhVafTK|128.0.83.186|Russia|Moscow|Moscow|129272|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS1hvk1zu:jipOV7T|137.118.252.130|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:37147:DVScpbc2ic:g12kxIo|75.139.124.218|United States|South Carolina|Simpsonville|29680|Charter Communications|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSqtvtdol:Ns4EuPd|178.66.124.228|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSjal71cl:gb8gyfy|178.64.237.187|Russia|Vologda Oblast|Vologda|160032|PJSC Rostelecom|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSeycj3o2:9jXeEcZ|95.106.118.114|Russia|Ryazan Oblast|Korablino|391200|PJSC Rostelecom|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSisgk05s:SO0upG1|73.169.0.188|United States|Colorado|Denver|80219|Comcast Cable Communications|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSk20tp4y:tcR9ysB|178.66.203.143|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSkeo0qne:eZuTSIH|178.155.125.197|Russia|Volgograd Oblast|Volgograd|400011|MTS PJSC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSiw135uo:GqxQYze|71.127.32.185|United States|Maryland|Bowie|20720|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSiwtcgqz:pGnqnCJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS05k6ybk:mRJiR9k|178.66.118.103|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSpel940i:GugNriW|71.63.12.197|United States|West Virginia|Poca|25159|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSmrwnwwa:xUH2i9C|168.100.61.92|United States|Kentucky|Booneville|41314|Peoples Rural Telephone Cooperative Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS6rbvfrk:4LOFY2a|193.106.151.168|Russia|Vladimir Oblast|Murom|602257|Ugtelecom LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSm9eiy1g:tioVLk0|184.23.114.96|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStodhr3a:j28i2vJ|198.27.205.172|United States|California|Berkeley|94710|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSed6stu4:BenOrqH|95.191.223.41|Russia|Novosibirsk Oblast|Novosibirsk|630000|Rostelecom networks|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSh5bmsbv:MeUbp9y|142.254.60.3|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSvk4q2u3:kSpWK9I|193.169.96.40|Russia|Moscow Oblast|Volokolamsk|143604|TCV Ltd|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS8d9789e:gkoAuqi|172.56.242.50|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVS1vgijuv:QQWhmul|85.173.126.242|Russia|Kabardino-Balkariya Republic|Nal'chik|360051|Kabardian-Balkar Telecommunications Company|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS5hld6at:wVWOnat|62.249.129.11|Russia|Khabarovsk|Khabarovsk|680000|CJSC "Transtelecom-DV"|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS48xbgq9:oABJs5B|142.254.89.134|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrzyp14f:POz86yT|192.184.201.69|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSudyzsus:tpAY2qr|198.27.164.31|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
