208.84.102.79:1080:DVS8CU0w8p:9mzZEdo|75.118.59.119|United States|Ohio|Avon Lake|44012|Breezeline|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSe9i6CTT:x11RbAM|89.92.177.236|France|Grand Est|Dieulouard|54380|Bouygues Telecom ISP|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSOc61h0Y:VksFI2b|2.59.157.78|United States|Florida|Miami|33197|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSW8pMLyl:W7PdJHC|145.224.14.110|United States|Texas|Amarillo|79109|Vexus Fiber|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuGCWI5D:SC3ekq5|172.59.51.48|United States|California|Fresno|93704|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSpnKdfeR:7fMhNvt|80.214.157.143|France|Auvergne-Rhône-Alpes|Lyon|69201|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSN1emGQc:2fk8oaa|81.65.69.229|France|Grand Est|Bischheim|67800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSK7e6iZw:HR6hln0|89.92.177.236|France|Grand Est|Dieulouard|54380|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSMb6Eq7v:XPYRLU1|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSu7Dfv2J:XarRnfM|95.236.2.176|Italy|Sicily|Villabate|90039|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSARxm0pJ:lXr4RYZ|86.215.1.143|France|Nouvelle-Aquitaine|Pugnac|33710|Orange|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSzEw5m9Q:sDNRXvx|109.210.99.145|France|Provence-Alpes-Côte d'Azur|Le Cannet|06110|France Telecom Orange|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSs9WYXOZ:YjjsMqt|91.164.236.232|France|Île-de-France|Livry-Gargan|93190|Free|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8HYzZNX:R20PTN6|98.198.164.99|United States|Texas|Houston|77005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.174.236:53316:DVSC0aXSte:3bHFs8n|81.56.192.5|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.174.236:23198:DVSsQytXG1:XAlj7Ci|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTPOsSaj:tZHz0q4|172.56.8.45|United States|Texas|Fort Worth|76118|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
