159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSKkX07MH:Y3GAixJ|66.44.171.57|United States|Minnesota|New Ulm|56073|Nuvera|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS3VsTzdO:qY21FUj|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpcEkk13:YiOMZd6|76.32.59.151|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqQwtzXz:p7ULBbk|73.189.83.198|United States|California|El Cerrito|94530|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSfjgDufL:REMH3Za|212.62.103.38|Saudi Arabia|Tabuk Region|Umluj||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVS1ZA6lZO:UmPRLtS|37.104.204.112|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSW9dfhZJ:KI9zRR9|87.120.99.50|Bulgaria|Shumen|Kaolinovo|9960|Netbox LTD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRfTANzh:bVmNucn|188.54.160.88|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPlN9NNm:u9NptN3|89.240.211.151|United Kingdom|England|West Bromwich|B70|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSdMScXeD:1j0Slxe|93.66.4.196|Italy|Lombardy|Milan|20147|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSWp9akRw:JKRFs63|151.83.78.109|Italy|Tuscany|Florence|50125|WIND Telecomunicazioni S.p.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjorZkAs:Tz4Doq1|31.113.90.233|United Kingdom|England|Tilehurst|RG31|British Telecommunications PLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS6ByKgZn:K2vNVER|151.77.95.135|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSP6I0DBR:FyTbhkD|151.77.70.91|Italy|Campania|Naples|80126|INFOSTRADA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhDE94z:pXYDp9y|90.250.236.108|United Kingdom|Wales|Newport|NP20|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVST3xFLea:aFCJ58o|185.74.53.14|United Kingdom|England|Glossop|SK13|Full Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRsVGDi0:vW6N7dS|84.67.138.10|United Kingdom|England|Liverpool|L12|Energis UK|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSinGZzkc:Xs4Uhek|86.19.242.63|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4G7T6Zh:8OX9OcV|82.13.13.45|United Kingdom|England|Barnet|NW9|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSsoMqA8B:oTTeBNd|51.182.164.153|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSgp4ruHc:vJsXqmy|109.76.84.114|Ireland|Leinster|Skerries|K34|Vodafone Ireland|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSHNd6rID:8FmEbyL|161.142.138.17|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOpQurmt:caM9y2L|72.90.165.46|United States|New Jersey|North Bergen|07047|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSLNsDGsh:9rov7ZQ|102.182.120.164|South Africa|Western Cape|Cape Town|7500|AFRIHOST SP (PTY) LTD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0yizWZT:7mxSZwH|211.48.158.87|South Korea|Gyeongsangnam-do|Gimhae|508|Korea Telecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS6JZ7YmV:Sfbrsru|41.242.161.214|South Africa|Western Cape|Cape Town|7785|Sadv CPT Pool2|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSo9DxdGW:4HsCsX7|102.66.159.201|South Africa|Mpumalanga|Barberton|1300|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQ7YhDSN:jwIL75O|202.128.117.27|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsoIR9me:2U0JuwC|73.147.177.120|United States|Virginia|Ashburn|20147|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSA2JGXGK:bsEceKA|24.205.44.156|United States|California|Long Beach|90805|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9Ekb2it:zQUHnIW|108.230.211.68|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSrSqz9J7:0uk6Kq1|86.89.179.9|The Netherlands|North Holland|Amsterdam|1093|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSZBwwkMm:51N3iPu|145.53.127.242|The Netherlands|North Holland|Zaandam|1507|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVShYmhVnd:plReCuq|83.87.57.85|The Netherlands|South Holland|The Hague|2552|Vodafone Ziggo|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAdpqSQl:HqdKK7x|172.116.148.34|United States|California|Newport Beach|92660|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2T7VkmS:vGvB7ie|47.154.248.131|United States|California|Sylmar|91342|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8i6sf8s:VH2EH5e|176.150.249.244|France|Rhône-Alpes|Givors|69700|BOUYGUES Telecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRWm25LW:zZIRCBE|94.99.95.27|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSVSTOYCO:zUQV1nH|51.235.200.246|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSIGSIcbL:FGZsrmz|139.64.34.214|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSHbhmdmF:pMN2YQr|145.82.141.181|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZhShpng:BhRv6qW|99.233.175.38|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSuuE3HHq:cashbfg|106.68.147.74|Australia|Western Australia|Perth|6156|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
