46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|109.161.50.49|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Branch|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSxxypMLO:h05JPB8|185.109.22.114|Russia|Krasnodar Krai|Petrovskaya|353579|individual entrepreneur Eduard Uruzov|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|46.39.248.54|Russia|Moscow|Vostochnoe Degunino||gorcom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpXqajYm:xn5BWXL|122.150.140.112|Australia|New South Wales|Sydney|2142|Vocus PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|89.151.160.140|Russia|Chuvash Republic|Cheboksary|428000|VolgaTelecom Cheboxary|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|85.140.126.24|Russia|Orenburg Oblast|Orsk|462422|MTS PJSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|91.205.236.146|Russia|Chelyabinsk Oblast|Techa|456780|Ozyorsk Telecom base|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|180.75.239.146|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|27.125.242.222|Malaysia|Perak|Parit Buntar|14320|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVScsLmVYN:mM0mnxb|115.164.83.1|Malaysia|Selangor|Shah Alam|40000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|27.125.245.141|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|138.94.165.234|Brazil|Goiás|Valparaíso de Goiás|72870|Fernando Net e Telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|93.170.254.194|Russia|Moscow Oblast|Serebryanyye Prudy|142970|Contact+ Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|176.142.92.214|France|Île-de-France|Montrouge|92120|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|88.125.121.71|France|Provence-Alpes-Côte d'Azur|Marseille|13005|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|37.65.164.163|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|178.141.184.241|Russia|Kaluga Oblast|Kirov|302530|MTS PJSC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|176.132.79.203|France|Île-de-France|Paris|76011|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|88.180.130.107|France|Pays de la Loire|Vihiers|49310|ProXad network / Free SAS|Black List: No|Use Type: Residential
