152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|170.52.184.158|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS4MUIZaV:VITxlaX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS4fLm7gr:L7QjxmR|79.145.181.171|Spain|Andalusia|Marbella|29602|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
162.19.246.98:38235:DVS8r5PQ76:SyCWJc2|72.45.42.229|United States|Pennsylvania|Johnstown|15905|Breezeline|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSGt8YgRS:bcfGfQA|212.102.44.82|United States|Colorado|Denver|80252|Datacamp Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS6ubGIze:o4bO5uK|162.210.137.100|United States|Mississippi|New Albany|38652|BCI Mississippi Broadband,LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSKH0P0Po:8sIkdFW|216.169.136.241|United States|Virginia|Ashburn|20147|Clouvider|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSJquFlpC:ksmPB5s|35.132.106.81|United States|California|Paso Robles|93446|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSF5t8ZFl:619IJU9|99.88.36.104|United States|Texas|Houston|77033|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSvCJtEmw:OlJrjaB|206.212.255.86|United States|Michigan|Detroit|48288|Interconnecx, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSchKHizV:PQykvZU|172.59.186.82|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSGVlHLtx:XLEtfOq|173.28.162.201|United States|Illinois|Chillicothe|61523|Mediacom Communications Corp|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSSYthHXX:E0mDRT2|172.59.108.121|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:42593:DVSqlRgScP:xHsTZ3s|172.59.195.57|United States|Texas|Dallas|75240|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSfHwQEPP:LcsAPmm|71.73.247.125|United States|Kentucky|Louisville|40211|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSdUOh4c6:KCDiopQ|172.59.91.146|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVSyyVzIph:jjAl0Jp|71.83.211.111|United States|California|Riverside|92503|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS49u26IG:YNvN4GH|172.59.16.198|Puerto Rico|Ciales|Ciales||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVSndifj4M:sS59E5M|50.101.87.53|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSWEaaKm5:z1JQF6l|74.66.74.234|United States|New York|New York|10027|Charter Communications Inc|Black List: No|Use Type: Residential
