136.148.66.7:41799:DVSxloxcj1:0tIfBXg|United States|Maryland|Dundalk|Verizon Business|Residential
136.148.66.7:41799:DVSe4z2lri:ENL1nfK|United States|Ohio|Massillon|Armstrong|Residential
136.148.66.7:41799:DVSk14f4fh:XSPp8No|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSph1rnfv:GFarmpO|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVSlzbc2hd:yzU6q3R|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
136.148.66.7:41799:DVSxwzy8r3:K7L4ilu|United States|Massachusetts|Boston|Netprotect|Residential
136.148.66.12:40735:DVS65z1ssl:NldJ0uC|United States|Oklahoma|Norman|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSlg9n9so:AUPAhRd|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSb82w6si:2XreRMt|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSy8fks9c:dRW5fs3|United States|Illinois|Waukegan|AT&T Enterprises, LLC|Residential
136.148.66.7:41799:DVS6m8lvpf:25sigSE|United States|New Jersey|Bricktown|Comcast Cable Communications, LLC|Residential
136.148.66.8:36233:DVSf3abkyf:ZXmT15e|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSw08z7nm:xdNw4Er|United States|South Carolina|Boiling Springs|Charter Communications|Residential
136.148.66.7:41799:DVSwjrz035:9hwxjaK|United Kingdom|England|Windsor|BT Public Internet Service|Residential
136.148.66.7:41799:DVSgkal10h:OQyZIe4|United Kingdom|Scotland|Fraserburgh|TalkTalk|Residential
136.148.66.7:41799:DVSd41gz49:AYT02Xb|United Kingdom|England|Southampton|Toob Limited|Residential
136.148.66.7:41799:DVSx3nw67p:uqJW513|United Kingdom|England|City of Westminster|Vodafone Limited|Residential
136.148.66.7:41799:DVS07ypnjc:O4F0vd4|United Kingdom|England|Bexleyheath|Virgin Media Limited|Residential
136.148.66.7:41799:DVStw68an7:3RwrdXH|United Kingdom|England|Chester|British Telecommunications plc|Residential
136.148.66.7:41799:DVSi9a9zee:18Rvalj|United Kingdom|Wales|Swansea|TalkTalk|Residential
136.148.66.8:36233:DVSp7qj5gr:HBObsrK|United Kingdom|England|Bradford|Sky UK Limited|Residential
136.148.66.7:41799:DVS88gmrny:6KA8AYE|United Kingdom|England|Wirral|BT Public Internet Service|Residential
136.148.66.7:41799:DVS3cf4ach:lGuAyrG|United Kingdom|England|Leeds|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVS0nz7u49:9kPs13U|United Kingdom|England|Leeds|Energis UK|Residential
136.148.66.7:41799:DVSw8jxnhg:vZ4eKdf|United Kingdom|England|Leeds|Energis UK|Residential
136.148.66.7:41799:DVS4ycn4dv:f2Bh7UR|United Kingdom|England|Hounslow|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVSj2ifqva:MDlBWFk|United Kingdom|England|West Bromwich|YouFibre Limited|Residential
136.148.66.7:41799:DVS3x9resy:aB9vJ3S|United Kingdom|England|Lewisham|Vodafone Limited|Residential
136.148.66.3:34863:DVSnkvukr6:Il115mM|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVS9zdlkb9:wGKr8Ny|Australia|South Australia|Adelaide|Leaptel|Residential
136.148.66.11:40433:DVSkf0bf9h:GzXgfM9|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
136.148.66.4:39503:DVSmdz39c0:5WpOgWE|Australia|Queensland|Toowoomba|Telstra Limited|Residential
136.148.66.4:39503:DVSsd8r6yh:Vec9gvw|Australia|Queensland|Cairns|Telstra Limited|Residential
136.148.66.4:39503:DVSjuci3uo:oOM5wiX|Germany|Lower Saxony|Leer|EWE TEL GmbH|Residential
104.219.238.233:32947:DVS7rq2vwc:QInyLyg|Germany|North Rhine-Westphalia|Cologne|Deutsche Telekom AG|Residential
136.148.66.14:35239:DVSmyv3v7f:zcAYbzT|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.238:46671:DVS0b3znjo:Cki23iL|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
104.219.238.230:33905:DVS93lfcgw:qgwGH38|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.227:34345:DVS6nle2an:pLLgO3o|Germany|North Rhine-Westphalia|Gütersloh|Deutsche Telekom AG|Residential
136.148.66.15:32769:DVS1p4idvf:RXC3vD4|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
136.148.66.11:40433:DVS3onmkqr:FwUsAIY|Canada|Ontario|Cambray|EastLink|Residential
136.148.66.4:39503:DVSb6j1otk:bJsSI4e|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.233:32947:DVS90f0tza:ZVHtKSZ|Germany|Schleswig-Holstein|Bargteheide|Vereinigte Stadtwerke Media GmbH|Residential
136.148.66.11:40433:DVS23oh4sr:equh85X|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVSxgh1w0u:onMokEP|Canada|Ontario|Richmond Hill|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVScvtff0a:UvZZuUg|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSfkz1zz8:s18rrlA|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVSjkikvjq:TNlp5zV|Canada|Ontario|Kirkland Lake|EastLink|Residential
136.148.66.12:40735:DVSbiusgkc:wEw24Ze|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.12:40735:DVSmt4s542:RJncAH6|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVSdyesqa8:y5vQgCw|Canada|Ontario|Ajax|Netcrawler Inc|Residential
136.148.66.3:34863:DVSk1e8xvk:nm6s7f9|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
136.148.66.3:34863:DVSf5xtss1:q0BZAsn|Canada|Ontario|Smiths Falls|Cogeco Communications Inc.|Residential
136.148.66.15:32769:DVSoeyr61j:NQTet9M|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVS2wj8t5n:3FT1VsM|Canada|Ontario|Welland|Cogeco Connexion Inc.|Residential
136.148.66.10:34347:DVSuvwefuf:Y9CkYAN|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.227:34345:DVS73io0xa:PydMfWS|Canada|Quebec|Alma|Cogeco Connexion inc|Residential
136.148.66.14:35239:DVSp3v0vwa:YfDDo2K|Canada|Ontario|Richmond Hill|Rogers Communications Canada Inc.|Residential
104.219.238.233:32947:DVS5s0744m:uXuEcxq|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
104.219.238.233:32947:DVSxhcpdyr:jxVduL0|Canada|Quebec|LaSalle|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSqi5zqqi:aPojDyX|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
104.219.238.233:32947:DVS30s6kpf:nzvWCap|Canada|British Columbia|Victoria|Shaw Communications|Residential
104.219.238.234:38699:DVSyhfq24r:MKDbMpd|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.8:36233:DVSs4q2qbm:C35whSB|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
136.148.66.14:35239:DVSpoyqsi5:Zs6oSjd|Canada|Ontario|Breslau|Bell Canada|Residential
136.148.66.4:39503:DVS2oou46k:FpLj47Y|Canada|Ontario|Mississauga|Bell Canada|Residential
136.148.66.12:40735:DVSywa9tfy:tKHZ7tI|Canada|Ontario|Stouffville|TelMAX Inc.|Residential
136.148.66.3:34863:DVSednksts:OMxSjaT|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
136.148.66.6:33305:DVSv3ximja:fvfDeEc|Saudi Arabia|Tabuk Region|Duba|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVStvd07yk:zdfFuPj|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVSdlu93w9:JNvxrOj|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS6wrea03:7YgMywh|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.13:40101:DVSdzbi7si:kx1pcFv|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVS0nfw0r0:G7LiUP7|Brazil|São Paulo|Presidente Prudente|Vero S.A|Residential
136.148.66.13:40101:DVSfboe9yn:dOl4BJh|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.229:42783:DVSgclnrld:II2y8wR|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS5jgshs6:WQ1232m|Brazil|Minas Gerais|Patos de Minas|ALGAR TELECOM S/A|Residential
104.219.238.231:46831:DVSqrcgls7:q8nvlKR|France|Corsica|Calvi|Orange|Residential
136.148.66.6:33305:DVSgtxth8c:imHVpwC|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSw23yupc:5XjSIEl|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVS2egcuoe:0vRQ7ZP|France|Rhône-Alpes|Lyon|Societe Francaise Du Radiotelephone - SFR SA|Residential
