178.104.94.136:35781:DVStafan7n:hjJEe92|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
136.148.66.10:36063:DVS0cfdrtz:bN24uJ0|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
178.104.94.136:35781:DVSoidubhq:M9k622c|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.14:35713:DVSrnhb69k:vPhKM5M|Germany|Hesse|Frankfurt am Main|D2VODAFONE|Residential
104.219.238.234:35153:DVSj2klvcb:NGIfdgN|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
136.148.66.15:39541:DVS46kspss:OfHZlT0|France|Île-de-France|Villecresnes|Proxad / Free SAS|Residential
104.219.238.238:39201:DVS4oqbzbx:E0E5664|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.8:36233:DVSe1sxhz3:9KPVZcx|United Kingdom|England|Luton|Virgin Media Limited|Residential
136.148.66.15:39541:DVS4s7rqno:rHd8LJV|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.8:36233:DVSjpjge4o:TMIC776|United Kingdom|England|Leeds|Sky UK Limited|Residential
136.148.66.8:36233:DVSke9hd3u:MFx2sqA|United Kingdom|England|Manchester|Virgin Media Limited|Residential
136.148.66.8:36233:DVSxi0v47y:nEfIt3P|United Kingdom|England|Wandsworth|Community Fibre Limited|Residential
136.148.66.8:36233:DVSl1kdnbw:7APeycw|Thailand|Phitsanulok|Phitsanulok|TRIPLETNET|Residential
136.148.66.8:36233:DVSudhdwwk:E8ZWLvs|Thailand|Nakhon Pathom|Nakhon Pathom|AIS-Fibre|Residential
136.148.66.8:36233:DVSyxmewy7:Y15ZX0x|Thailand|Chon Buri|Bang Lamung|Triple T Broadband Public Company Limited|Residential
136.148.66.8:36233:DVSs8daawr:91SQ2Oy|Thailand|Bangkok|Bangkok|True Internet Corporation CO. Ltd.|Residential
136.148.66.8:36233:DVSna3an83:vcTgqjf|Thailand|Chon Buri|Bang Lamung|Triple T Broadband Public Company Limited|Residential
136.148.66.8:36233:DVSpr5spza:6qrH2yx|Thailand|Chon Buri|Bang Lamung|Triple T Broadband Public Company Limited|Residential
