91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSsvEGLd5:Plce5Mx|185.248.140.40|Germany|Lower Saxony|Gifhorn|38518|Bieber IT GmbH|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSNKhSxJh:KG7x9Ji|98.181.66.205|United States|Virginia|Fairfax|22038|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|70.21.183.65|United States|New Jersey|Plainfield|07060|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIDz5jrA:DUe0sqw|173.61.12.198|United States|New Jersey|Sicklerville|08081|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS8H3M213:OQM9Y4q|98.181.60.42|United States|Louisiana|Baton Rouge|70801|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS07w7fuI:TjxWhQH|74.97.8.123|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|68.48.103.98|United States|Michigan|Lansing|48906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSO8UWqhF:5jNP018|172.59.85.78|United States|Kentucky|Louisville|40214|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVS7nHTq42:12ArhEx|218.108.155.2|China|Zhejiang|Hangzhou|310000|Huashu media&Network Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSYWYPE99:0ysfxEc|70.25.192.173|Canada|Ontario|Toronto|M8Z|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSM5jJbam:tYnFM6y|178.67.42.254|Russia|Leningrad Oblast|Os'mino|188290|PJSC Rostelecom|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|98.109.220.94|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnZbY1gh:oRrKiGM|71.83.211.111|United States|California|Riverside|92503|Charter Communications LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|207.213.219.79|United States|North Carolina|Raleigh|27610|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS0ZKuzAy:iqpiLOz|97.165.14.33|United States|Pennsylvania|Easton|18042|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|78.37.132.50|Russia|St.-Petersburg|St Petersburg|190805|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVShzTNsd2:Loc0Uy4|195.226.34.177|United Kingdom|England|Strensall|YO32|Wavenet Limited|Black List: No|Use Type: Residential
