172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
172.93.103.135:35669:DVSlaw8c83:H27R0H3|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSqodm5q5:59WZppL|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVS44nwmyh:6XoYH5P|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.234:38457:DVSlqktw9m:14iXbt4|Iraq|Najaf|Najaf|Earthlink Telecommunications Equipment Trading & Services DMCC|Residential
104.219.238.234:38457:DVSi09r5qp:zTc1Tbs|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
104.219.238.234:38457:DVSom64jvi:GBhNvLU|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSwkeurpa:9EkJVGi|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
172.93.106.93:46369:DVSln4ghbs:Za5KiiA|United States|Illinois|Marion|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVSfjmflg6:pAaLd4Y|United States|Georgia|Smyrna|Charter Communications|Residential
172.93.103.121:45877:DVSu73erfu:UqJUCdv|Germany|North Rhine-Westphalia|Düsseldorf|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSjpdiwn3:dOOXzmf|United States|North Carolina|Elkin|Charter Communications|Residential
104.219.238.233:32771:DVS879zkcy:aUZYsF2|Germany|Bavaria|Lohr a. Main|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSu07gnle:HFZ70ql|The Netherlands|Gelderland|Hedel|UPC NL|Residential
172.93.103.132:43143:DVS8ogehf8:lwkKGo1|United States|Virginia|Richmond|Comcast Cable Communications|Residential
104.219.238.234:38457:DVSamhi57k:VpxEBwq|Egypt|Cairo Governorate|Cairo|Etisalat|Residential
172.93.104.126:35747:DVSwjujyru:jPatOX6|Germany|North Rhine-Westphalia|Cologne|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS87b3x3m:7UD7xKD|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
104.219.238.234:38457:DVSgi6nvgw:xDNKavl|Albania|Tirana|Tirana|ONE ALBANIA SH.A.|Residential
172.93.103.135:35669:DVS9pejytc:OAYi40n|Albania|Tirana|Tirana|ONE ALBANIA SH.A.|Residential
104.219.238.238:46671:DVSnhmilpq:NIX3S7F|United Kingdom|England|Durham|YouFibre Limited|Residential
104.219.238.233:32771:DVSz881x8g:aGpbPcw|Spain|Andalusia|El Arahal|Digi Spain Telecom S.L.U.|Residential
172.93.103.135:35669:DVSr0m1efr:ZfkSwNM|The Netherlands|North Holland|Beverwijk|Vodafone Ziggo|Residential
172.93.104.126:35747:DVSdpr6ehk:zChw69x|Spain|Catalonia|Barcelona|UNI2-ABI|Residential
172.93.103.132:43143:DVSz8gxs2e:L17t7eh|United Kingdom|England|Liverpool|YouFibre Limited|Residential
104.219.238.233:32771:DVSsj4nj2n:TahXNTu|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.132:43143:DVSfj5sja0:srx6W2t|United Kingdom|England|Chester|TalkTalk|Residential
172.93.103.132:43143:DVSlk4oe86:SKI1zjF|United Kingdom|England|Oldham|Sky UK Limited|Residential
172.93.104.126:35747:DVS6f1y28m:qmba4NA|United Kingdom|England|Havant|Toob Limited|Residential
104.219.238.234:38457:DVS3q1exkp:fJfubtN|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSi9u87tz:wf3qGnO|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVShuqrbpf:lc1Kh3E|Spain|Navarre|Pamplona|Ono|Residential
104.219.238.238:46671:DVSin8z2pc:luI1pwh|United Kingdom|England|Uxbridge|TalkTalk|Residential
104.219.238.238:46671:DVSx97iw15:JY39r0C|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
172.93.103.135:35669:DVS44h1ngy:5jseQxB|Italy|Campania|Macerata Campania|LINKEM|Residential
172.93.103.132:43143:DVSxj38oda:pFnadrh|Germany|Rheinland-Pfalz|Neuwied|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSjv47o1z:BUlSz21|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.234:38457:DVSsey1cv5:xendNXi|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSk4wrn9r:3ochxOK|Czechia|Olomouc Region|Jeseník|Internet Expert s.r.o.|Residential
