37.120.162.180:29415:DVSkJ4jf7P:xA7lRSF|75.35.242.200|United States|Georgia|Gainesville|30506|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.36.101:59950|197.244.236.195|Tunisia|Nabeul Governorate|Nabeul||TOPNET|Black List: No|Use Type: Residential
91.99.174.236:45837:DVSQWHLSYw:ymTAvzV|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:18934|41.82.207.200|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
152.53.36.101:31200|102.214.157.180|Kenya|Nairobi County|Nairobi|09831|Wananchi Group (K) LTD|Black List: No|Use Type: Residential
152.53.36.101:58391|122.57.98.22|New Zealand|Auckland|Auckland|1021|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
188.245.189.170:24480:DVSA6wM11P:KmwUlv|146.4.81.206|Switzerland|Zurich|Urdorf|8902|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.171.242:20461|105.76.164.213|Morocco|Oriental|Oujda||Provider 36884 Wana Corporate|Black List: No|Use Type: Residential
152.53.171.242:54976|190.108.77.129|Colombia|Valle del Cauca Department|Yumbo|760501|Celsia Colombia S.a. E.S.P.|Black List: No|Use Type: Business
188.245.189.170:43990:DVS3865AcF:lG94us|24.23.146.96|United States|California|Cupertino|95014|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:27500:DVSRNsz7IP:xnlzuH|50.226.170.222|United States|Florida|Coral Gables|33114|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:11967|185.187.131.167|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
152.53.171.242:47154|68.36.157.236|United States|Michigan|Detroit|48209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:53865:DVSO9bHpU6:05uLUJC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:43181:DVSs8v02XC:zXZWk5|24.47.192.100|United States|New York|Huntington Station|11746|Cablevision Systems Corp.|Black List: No|Use Type: Residential
188.245.189.170:38057:DVST8KwcTz:wqnpgp|24.47.243.113|United States|New York|Valley Stream|11580|Cablevision Systems Corp.|Black List: No|Use Type: Residential
188.245.189.170:16026:DVSfT3Lbp5:ob0UOT|121.91.228.19|United States|Virginia|Sterling|20163|Rackdog|Black List: No|Use Type: Residential
188.245.189.170:29810:DVSj4wIHlk:sUVepv|204.9.241.235|United States|Florida|Hollywood|33084|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
188.245.189.170:22725:DVSCpVhHYL:WAAwkC|24.105.248.218|United States|New York|Catskill|12414|Mid-Hudson Cablevision|Black List: No|Use Type: Residential
91.99.174.236:56227:DVSNfjUOJJ:3fvv321|170.39.122.27|United States|Georgia|Cordele|31015|Southern Fiber Worx|Black List: No|Use Type: Residential
188.245.189.170:36329:DVStvf0s63:cUoQhX|76.136.164.157|United States|Illinois|Aurora|60502|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:10343:DVSsFS3gN8:NZowg5|108.14.92.185|United States|New York|Great Neck|11023|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:22319:DVSR82CVFe:R2UECd|73.58.110.72|United States|Illinois|Bourbonnais|60914|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:32397:DVSl2Lt5HW:RxhZXn|24.18.55.230|United States|Washington|Renton|98059|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:11235:DVSoxzn7tP:zPyXuP|50.170.156.101|United States|Massachusetts|Boston|02215|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:43675:DVSpF1ef8h:H5WdeM|98.117.89.24|United States|Virginia|Henrico|23229|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:20180:DVSurDzPky:T1nkak|108.254.26.32|United States|Florida|Orlando|32819|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
