172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
104.219.238.238:46671:DVSnjod95k:tfzAVSH|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSh9m7be5:bGvllvd|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSgsc0ph8:LYhpjmU|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSryq1awj:go5WbQs|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSgr6y54r:sI3MTms|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVS2pmqt5c:wYPw1uU|Canada|Ontario|Ridgeway|Bell Canada|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS5zctde4:dhf4ESz|Canada|Alberta|Lloydminster|TELUS Communications Inc.|Residential
172.93.103.132:43143:DVSjty6pxo:dmQmbWD|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVS6bm8zeu:7csSATc|Czechia|Prague|Prague|T-Mobile Czech Republic a.s.|Cellular
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
104.219.238.238:46671:DVSp4kf3ks:BxLd659|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVS4ut7ors:ly0zPU2|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSpng7150:NJ7ariY|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS6yvg5en:xyMfe2U|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSijby9o3:vO07azC|United States|Georgia|Gray|Tri-CoGo|Residential
104.219.238.238:46671:DVSoqs0s5b:D7xp4Ll|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
