65.108.251.40:10534|45.161.33.54|Ecuador|Loja|Loja||Lojasystem C.A.|Black List: No|Use Type: Residential
152.53.164.59:32009:PVxMxe:xrMWOJ|88.230.157.121|Türkiye|İzmir Province|Izmir|35550|TurkTelecom|Black List: No|Use Type: Residential
65.108.251.40:23552|176.236.226.180|Türkiye|Kilis|Kilis|79000|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
78.46.241.187:10595:DVSW6jEBEL:KK1IcL|178.71.159.16|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
65.108.251.40:11605|202.83.124.220|Bangladesh|Dhaka Division|Paltan|1000|Mizanur Rahman|Black List: No|Use Type: Residential
152.53.164.59:57691:judpzw:DWlrOv|182.253.8.3|Indonesia|Central Java|Purbalingga||BIZNET|Black List: No|Use Type: Residential
208.84.102.79:56161:DVSLepXlzZ:K3fYJ5w|211.33.190.8|South Korea|Seoul|Gangnam-gu|061|Korea Telecom|Black List: No|Use Type: Residential
23.137.105.63:18229:DVSBQeybJk:Wf4kTOc|51.252.230.175|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.171.242:42858|103.183.193.212|Philippines|Central Luzon|Malolos|3000|SPECTRUM-NETIP|Black List: No|Use Type: Residential
152.53.171.242:15811|86.2.13.78|United Kingdom|England|Lewisham|SE6|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:22182:DVSZSjr46R:LbonkC|146.190.215.195|United States|New Jersey|North Bergen|07047|DigitalOcean, LLC|Black List: No|Use Type: Residential
188.245.189.170:29572:DVSNV16qmt:gOQwnK|65.76.214.18|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:12508|136.158.59.215|Philippines|Metro Manila|Manila|1012|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
188.245.189.170:57426:DVSpOVsMXv:yekqQu|157.131.53.157|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:25408:DVSO30AlSF:OJsciMJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:35178|103.166.59.144|Bangladesh|Khulna Division|Jhingergācha|7420|Romance Cable Network|Black List: No|Use Type: Residential
208.84.102.39:46629:DVSvjYZCPp:2mDt2pu|188.192.99.59|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
78.46.241.187:54877:DVSY3rm5MY:rpZl9S|99.229.217.102|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:51961:DVSOvyDcum:tsaElJL|211.135.105.48|Japan|Osaka|Naniwa Ku|556-0011|JCOM Co., Ltd.|Black List: No|Use Type: Residential
23.137.105.63:24930:DVSbo9J6YX:IQDB074|58.187.248.116|Vietnam|Hanoi|Hanoi|100000|FPT Telecom Company|Black List: No|Use Type: Residential
208.84.102.39:30616:DVSAz1J9kN:AwQ583l|37.109.149.105|Poland|Opole Voivodeship|Karczów|49-120|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
91.99.174.236:30090:DVSoFMH9Kn:roWWPvb|88.156.238.67|Poland|West Pomerania|Świnoujście|72-600|Vectra S.A|Black List: No|Use Type: Residential
152.53.171.242:43952|95.47.36.202|Russia|Tula Oblast|Tula|300999|ALFA TELECOM s.r.o.|Black List: No|Use Type: Residential
23.137.105.63:55443:DVSbAPJJPf:b3urd0r|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.39:14984:DVSvhwdGwG:dZQXFUp|178.51.12.219|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
188.245.189.170:56089:DVSedJedxJ:bdIvp8|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
23.137.105.63:13047:DVSejz5Zyg:FcfGXwX|178.51.141.56|Belgium|Wallonia|Courcelles|6180|Orange Belgium SA|Black List: No|Use Type: Residential
23.137.105.63:18172:DVSddoiRtw:7KPuLP1|185.187.131.195|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
188.245.189.170:46800:DVS3xDPMbe:jJ34x8|166.252.183.235|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:46663:DVS1dItLsE:vEa7EZp|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:27423:DVSzP43oqy:e6fr3hR|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:30541:DVSwV96xY9:75t5FOm|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:24846:DVSmGFnW2B:Nf14Wt3|120.159.202.28|Australia|South Australia|Adelaide|5043|Telstra Internet|Black List: No|Use Type: Residential
78.46.241.187:17242:DVSE8Vq8JS:k7g4NZ|166.252.111.126|United States|Delaware|Townsend|19734|Verizon Business|Black List: No|Use Type: Residential
