104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Alabama|Henagar|Farmers Telecommunications Cooperative|Residential
104.219.238.238:46671:DVSpcx95vp:yCuC8Ak|United States|Arizona|Scottsdale|Verizon Business|Residential
104.219.238.238:46671:DVSuy2jtp7:rbUZyzi|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSupmw8ow:PN6a4mK|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSoocpap2:wfLP9zT|United States|New York|The Bronx|Verizon Business|Residential
172.93.104.126:35747:DVSs70wp8l:Nz59gdK|United States|Illinois|Park Ridge|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSrc779av:S44W1Kd|United States|New York|New York|Cogent Communications|Residential
104.219.238.238:46671:DVSv4s89vc:OIfn82p|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSr8fy8lp:zj3T3rZ|United States|Arizona|Mesa|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSzysybhf:roJdFAR|United States|New York|Queens|Verizon Business|Residential
172.93.106.93:46369:DVSjzksuto:UEhIhhf|United States|Illinois|Tinley Park|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS0qqm00n:BCaFtjf|United States|Tennessee|Lawrenceburg|Charter Communications LLC|Residential
172.93.106.93:46369:DVS2p3j0li:5GDyYXs|United States|Indiana|Granger|Metronet|Residential
172.93.104.126:35747:DVS792f5tq:DtGw97G|United States|California|Los Angeles|Charter Communications|Residential
172.93.106.93:46369:DVSsoxjkn2:TAFD2Y3|United States|California|Moreno Valley|Charter Communications|Residential
172.93.104.126:35747:DVSzuqompo:iLZP9po|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS5czqq6e:wBtkkdU|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSam9hunk:uLmYuMl|United States|New York|East Amherst|Verizon Communications|Residential
