172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.103.121:45877:DVS4ut7ors:ly0zPU2|United States|New York|Plainview|Verizon Business|Residential
104.219.238.238:46671:DVS6yvg5en:xyMfe2U|United States|Virginia|Stafford|Verizon Communications|Residential
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVStvtb0ym:IckV3br|United States|Texas|Missouri City|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS2pmqt5c:wYPw1uU|Canada|Ontario|Ridgeway|Bell Canada|Residential
172.93.104.126:35747:DVS0lijqx0:Tjt7oiZ|United States|Minnesota|Farmington|Hiawatha Broadband Comm Inc|Residential
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Missouri|St Louis|Charter Communications|Residential
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|Texas|Weslaco|Frontier Communications of America, Inc.|Residential
104.219.238.227:37039:DVSh7pixqx:yiZ9OsB|United States|Texas|Dallas|Charter Communications Inc|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Racine|Metronet|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSm2uopdg:ihDhChn|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Georgia|Dallas|Comcast Cable Communications|Residential
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Missouri|Troy|Charter Communications|Residential
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|United States|Tennessee|Memphis|Verizon Business|Residential
172.93.103.132:43143:DVS7cyytjx:BnL7W0d|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSluxj9mc:i6vF2gn|United States|Georgia|Flowery Branch|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|New Jersey|Dover|Cablevision Systems Corp.|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|United States|Pennsylvania|Lancaster|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Nebraska|Omaha|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS2vef3oe:fauRazR|United States|California|Alhambra|Charter Communications|Residential
172.93.103.121:45877:DVScla47ke:iEjmaAt|United States|Ohio|Mount Blanchard|HDER Link, LTD|Residential
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|Lafayette|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Blue Island|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Perham|Arvig Enterprises Inc.|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|North Carolina|Garner|Charter Communications|Residential
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Hemet|Frontier Communications Corporation|Residential
172.93.106.93:46369:DVSwo1jm9p:KoE5yGt|United States|Kansas|Hays|Eagle Communications, Inc.|Residential
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Akron|Charter Communications Inc|Residential
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Chula Vista|Cox Communications Inc.|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|California|Elverta|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|Kentucky|Shepherdsville|Charter Communications|Residential
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|Santa Ana|Charter Communications|Residential
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Ohio|Painesville|Charter Communications|Residential
172.93.104.126:35747:DVSg0kmobk:pGzt5cd|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Florida|Cocoa|Charter Communications Inc|Residential
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Lorain|Charter Communications|Residential
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Saint Paul|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSvtyfhx0:ekGQMl0|United States|Texas|Corpus Christi|Grande Communications Networks|Residential
172.93.104.126:35747:DVSnmxeuys:lXzgHi4|United States|Pennsylvania|Yardley|Comcast Cable Communications, LLC|Residential
