46.224.52.65:46537:ue22qhiyc5:8GXjKZxnkV|95.251.36.244|Italy|The Marches|Falconara Marittima|60015|Telecom Italia S.p.A|Black List: No|Use Type: Residential
46.224.52.65:46537:rvq6mz5k9q:wlhhOU1B2i|85.221.131.255|Poland|Greater Poland|Poznan|60-357|Inea S.A|Black List: No|Use Type: Residential
46.224.52.65:46537:61wdtihfpm:rTa8f8Ahh4|31.190.244.152|Italy|Lombardy|Milan|20122|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.52.65:46537:hy22kji83r:xNKpbKBm9O|85.131.107.36|Finland|North Savo|Siilinjärvi|71800|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:0rr5t4yd9n:lRLSge4crK|185.43.164.173|Italy|Veneto|Due Carrare|35020|Net Global srl|Black List: No|Use Type: Residential
46.224.52.65:46537:9qq9nlqdy7:Fp98jDgDFJ|178.75.166.64|Finland|Uusimaa|Vantaa|01710|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:k9q1m65xnv:7GkVIHpoxz|85.76.82.199|Finland|Uusimaa|Mäntsälä|04600|RIPE Network Coordination Centre|Black List: No|Use Type: Residential
46.224.52.65:46537:82bdhapfkz:nnaJN2Foz8|79.47.5.19|Italy|Campania|Acerra|80011|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.52.65:46537:2vxv589cml:23xS8QlrHC|151.95.254.239|Italy|Veneto|Venice|30171|IUNET|Black List: No|Use Type: Residential
89.167.126.207:30289:87fjmaa4j4:ekb0H2n7eF|38.192.68.91|Canada|Alberta|Calgary|T2Y|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.52.65:46537:99p49ekvgv:bGuFA5b9s1|93.41.125.210|Italy|Sardinia|Cagliari|09134|Fastweb Networks|Black List: No|Use Type: Residential
46.224.52.65:46537:kr5jp95mlp:3QWv7KRltO|93.149.133.135|Italy|Campania|Naples|80138|VODAFONE|Black List: No|Use Type: Residential
46.224.52.65:46537:dajo98mx9n:wyKZuksyoB|83.7.114.2|Poland|Łódź Voivodeship|Lodz|93-224|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:hecobmh2as:mGRvzbFd8c|85.23.89.240|Finland|Pirkanmaa|Tampere|33100|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:wb493ryyc1:fUzyEcoSHm|109.137.42.113|Belgium|Flanders|Antwerp|2170|Proximus NV|Black List: No|Use Type: Residential
46.224.52.65:46537:dj9ae5cbo2:IduHQuGxk9|91.179.184.152|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:09y7ct34pk:zEpTtYapSR|83.22.113.239|Poland|Lesser Poland|Nowy Sącz|33-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:6lw0b2duv0:0xoMi8EXaj|109.164.55.145|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:72rb4f08is:hCRq3zzMd7|80.49.35.236|Poland|Lower Silesia|Warta Bolesławiecka||Orange Polska SA|Black List: No|Use Type: Residential
46.224.52.65:46537:i4677u5xf2:yZNlzQ4IDD|178.209.130.158|Czechia|Central Bohemia|Mladá Boleslav|293 01|Dragon Internet|Black List: No|Use Type: Residential
46.224.52.65:46537:dc1gi3wf6b:OXVk8hOSXS|85.163.148.83|Czechia|Zlín|Dolní Němčí|687 62|CETIN a.s.|Black List: No|Use Type: Residential
46.224.52.65:46537:3x499cvw7z:JV8dqlSAIS|91.177.140.58|Belgium|Wallonia|Braine-le-Comte|7090|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:q6af04m3aq:S7yUCo4hVn|220.221.38.234|Japan|Tokyo|Chiyoda City|100-8111|NTT COMMUNICATIONS CORPORATION|Black List: No|Use Type: Residential
46.224.52.65:46537:zowvt81406:6T81QL6vuh|185.107.15.104|Denmark|South Denmark|Odense|5000|Kviknet.dk ApS|Black List: No|Use Type: Residential
46.224.52.65:46537:vyfpggzihm:Ty30QqOARB|128.76.198.161|Denmark|Capital Region|Copenhagen|2200|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:ytxclfxyfo:l3064dqgSt|193.74.235.22|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
46.224.52.65:46537:lefrva97cz:i7cMCMqmPh|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:558lycxbco:NYYJRQDwJw|31.42.10.254|Poland|Silesia|Częstochowa|42-209|MARCIN MALOLEPSZY @ALFANET|Black List: No|Use Type: Residential
46.224.52.65:46537:hxie7uf0fg:1NwyHv0h0U|109.134.176.100|Belgium|Flanders|Roeselare|8800|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:8lps6moit7:i7jhbzMJYF|128.76.198.161|Denmark|Capital Region|Copenhagen|2200|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:4ag2djkf3e:nbPNTXEHii|2.128.37.22|Denmark|Central Jutland|Herning|7400|Telenor Denmark|Black List: No|Use Type: Residential
46.224.52.65:46537:f9tocgpqkf:4NMbOEf1fm|86.92.185.194|Netherlands|Flevoland|Almere Stad|1363|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:pnoukg8djo:kT5gikzKzG|212.96.248.41|Poland|Opole Voivodeship|Opole|45-273|Spoldzielnia Mieszkaniowa "Polnoc"|Black List: No|Use Type: Residential
46.224.52.65:46537:o4ilyzmoki:7cPRnkdcMG|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:s8s726isx4:UuhFI55rzt|109.81.117.131|Czechia|Pardubický kraj|Ústí nad Orlicí|562 01|FIX BB Czechia-vl|Black List: No|Use Type: Residential
46.224.52.65:46537:vsjtgdp11l:BNbzc1nLSb|88.192.120.207|Finland|Uusimaa|Helsinki|00630|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:kyglkrm7vm:AclABNMkWe|94.202.44.142|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.52.65:46537:aega0q2aei:f6pkzLi5kU|143.177.206.145|Netherlands|Overijssel|Rijssen|7462|TMONL|Black List: No|Use Type: Residential
46.224.52.65:46537:gd76p34czh:gCqv9t9Qmi|84.26.132.228|Netherlands|Friesland|Harlingen|8862|ZIGGO|Black List: No|Use Type: Residential
46.224.52.65:46537:xte7it8s2z:6wWSnub9CH|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:ftiay4gxtb:ERQM8TCV6b|86.87.201.216|Netherlands|Gelderland|Arnhem|6825|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:4wb0ikidl9:JcMtxc9DhS|109.164.55.145|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:q28ci3jgwk:sF9Srz7Al2|109.130.23.14|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:z2ds4gdaqt:opQnd60NbX|178.51.77.28|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:7tnpwzb1my:C9q2HrMAKj|217.136.111.112|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:17ts51rbs1:hq8rzMDZYc|84.83.209.93|Netherlands|North Brabant|Eindhoven|5611|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:xxm9worfmv:GMbcD6JyIU|86.99.234.36|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:3lvi4zxsx7:4tlOS6w3pA|87.201.165.209|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.52.65:46537:q4hqqejpt2:VryU7jb9Jj|87.49.42.166|Denmark|Zealand|Borup|4140|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:zxdk1axvxh:e9HHnpEOhO|91.75.14.70|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.52.65:46537:u1hrj7hkho:4fAeP9qt09|2.50.202.13|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:brhkuoqwoq:STLKgRWn9q|5.107.98.74|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
