46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|5.228.117.88|Russia|Moscow|Moscow|102590|NCNET|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.130.254|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVID3odb:uusnEJk|115.186.214.30|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|113.183.185.25|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStMYXEmL:yKtLFrS|1.41.20.56|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|161.142.158.82|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|93.187.97.188|Russia|Moscow|Moscow|101194|C-CORP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|109.248.212.240|Russia|Kaluga Oblast|Tarusa|249100|TCT|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|90.22.199.12|France|Île-de-France|Saint-Denis|93200|Orange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlb1St3G:0ywT4ex|91.245.64.72|Russia|Yaroslavl Oblast|Rostov|152153|Rostovskaya proizvodstvennaya kompaniya Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|185.145.125.230|Russia|Moscow|Troitsk|142190|Sky Engineering LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|94.140.150.236|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|UTCSpace|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|82.125.178.37|France|Île-de-France|Mantes-la-Jolie|78200|France Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuD6e695:AhQQvvO|176.114.226.164|Russia|Moscow Oblast|Khlyupino|143054|Golitsyno Telecom Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|115.70.62.4|Australia|Victoria|Melbourne|3030|EXETEL-Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|90.188.245.15|Russia|Irkutsk Oblast|Irkutsk|664000|Rostelecom networks|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|90.50.68.214|France|Nouvelle-Aquitaine|Mensignac|24350|Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|88.172.85.150|France|Hauts-de-France|Arleux|59151|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.9.200.142|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|90.118.7.73|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSk28teeP:JrcuV0o|46.223.162.110|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|89.92.219.156|France|Rhône-Alpes|Lyon|69000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|91.167.34.70|France|Île-de-France|Pierrefitte-sur-Seine|95360|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|95.117.16.147|Germany|Bavaria|Munich|80803|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|93.133.148.236|Germany|North Rhine-Westphalia|Essen|45144|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|86.192.151.135|France|Hauts-de-France|Laventie|62840|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|80.171.50.184|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|88.65.173.194|Germany|Bavaria|Zorneding|85604|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|87.169.77.82|Germany|Bavaria|Parsberg|92331|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|88.127.160.125|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|77.183.86.9|Germany|State of Berlin|Berlin|10115|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG2g0icE:mvXe6c3|93.133.87.45|Germany|North Rhine-Westphalia|Düsseldorf|40225|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|88.160.42.67|France|Grand Est|Vandœuvre-lès-Nancy|54500|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|176.166.140.81|France|Hauts-de-France|Lens|62300|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|77.179.230.34|Germany|Baden-Wurttemberg|Stuttgart|70597|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|24.215.124.111|Canada|Newfoundland and Labrador|Placentia|A0B|EastLink|Black List: No|Use Type: Residential
