172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
172.93.103.135:35669:DVS3nag1w9:gQ9WmME|Egypt|Cairo Governorate|Cairo|Vodafone Data - Egypt|Residential
104.219.238.234:38457:DVS5vsba2l:zvWi2Up|Egypt|Qena|Qina|TE Data|Residential
104.219.238.234:38457:DVSi09r5qp:zTc1Tbs|Egypt|Cairo Governorate|Cairo|The Egyptian Company for Mobile Services|Cellular
172.93.106.93:46369:DVSln4ghbs:Za5KiiA|United States|Illinois|Buffalo Grove|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSlzzs7b8:D4GQwAa|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSfjmflg6:pAaLd4Y|United States|Georgia|Smyrna|Charter Communications|Residential
172.93.103.121:45877:DVSu73erfu:UqJUCdv|Germany|Mecklenburg-Vorpommern|Ribnitz-Damgarten|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSjpdiwn3:dOOXzmf|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS9s42da5:IJrP22F|United Kingdom|England|Coventry|Vodafone Group PLC|Residential
104.219.238.234:38457:DVSamhi57k:VpxEBwq|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
172.93.106.93:46369:DVSqvtclkt:7hQHbce|Germany|North Rhine-Westphalia|Bielefeld|VT-POOL Customer West|Residential
172.93.103.135:35669:DVSu07gnle:HFZ70ql|The Netherlands|South Holland|Rotterdam|Odido Netherlands B.V.|Residential
104.219.238.234:38457:DVSgi6nvgw:xDNKavl|Albania|Tirana|Tirana|ONE ALBANIA SH.A.|Residential
104.219.238.238:46671:DVSytx569g:aoLMLbO|United Kingdom|England|Plymouth|Virgin Media|Residential
104.219.238.233:32771:DVSz881x8g:aGpbPcw|Spain|Valencia|Sueca|Excom Ftth|Residential
172.93.103.135:35669:DVSqodm5q5:59WZppL|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVS879zkcy:aUZYsF2|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSr0m1efr:ZfkSwNM|The Netherlands|Limburg|Sittard|Odido Netherlands|Residential
172.93.103.132:43143:DVSz8gxs2e:L17t7eh|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
104.219.238.233:32771:DVSsj4nj2n:TahXNTu|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.238:46671:DVS4ufsqmn:KvIcwtx|United Kingdom|England|East Ham|BSkyB Broadband|Residential
172.93.104.126:35747:DVS6f1y28m:qmba4NA|United Kingdom|Wales|Caerphilly|Vodafone Broadband|Residential
172.93.104.126:35747:DVSdpr6ehk:zChw69x|Spain|Madrid|Madrid|Xtra Telecom S.A.|Residential
172.93.103.132:43143:DVSlk4oe86:SKI1zjF|United Kingdom|England|Rotherham|BT Public Internet Service|Residential
172.93.103.135:35669:DVS44h1ngy:5jseQxB|Italy|Campania|Capaccio Paestum|Convergenze - net|Residential
104.219.238.238:46671:DVSin8z2pc:luI1pwh|United Kingdom|England|Hackney|Sky UK Limited|Residential
104.219.238.233:32771:DVSi9u87tz:wf3qGnO|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVShuqrbpf:lc1Kh3E|Spain|Catalonia|Blanes|UNI2|Residential
172.93.103.132:43143:DVSxj38oda:pFnadrh|Germany|North Rhine-Westphalia|Aachen|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVSzojlq27:DOQyOS4|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVSiiukumm:FQjLhoF|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone GmbH|Residential
104.219.238.233:32771:DVSnee4pgi:LAVUTlH|United Kingdom|England|Wandsworth|Hyperoptic Ltd|Residential
172.93.103.135:35669:DVSk4wrn9r:3ochxOK|Czechia|Olomouc Region|Jeseník|Internet Expert s.r.o.|Residential
104.219.238.233:32771:DVS6k9ugrz:wadLMSw|Germany|Thuringia|Meiningen|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSjv47o1z:BUlSz21|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.234:38457:DVSsey1cv5:xendNXi|Egypt|Gharbia|Tanta|TE Data|Residential
172.93.103.121:45877:DVS2b56t7y:O2G3Kkb|Germany|Bavaria|Schwabach|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS5pgx7dc:hUuy8xB|Latvia|Riga|Riga|Yusuke Ichiki|Residential
