37.16.74.14:54659|176.240.224.213|Türkiye|Bursa Province|Bursa|16110|Turksat Internet Services|Black List: No|Use Type: Residential
37.16.74.14:28745|96.73.104.177|United States|Texas|Houston|77070|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVScw45zyh:oNOVXSg|81.107.246.125|United Kingdom|England|Epsom|KT17|Virgin Media|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSwjjkmps:6dKZiba|81.102.104.10|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:33417:DVS04np7kf:8m5evtb|93.34.147.79|Italy|Veneto|Venice|30135|Fastweb Networks|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSkeefct8:SaTJ5ek|84.68.208.157|United Kingdom|England|Leigh|WN7|Vodafone Limited|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS6sajx97:SP3CQ52|88.68.42.67|Germany|Bavaria|Coburg|96450|ARCOR-IP|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSwp2jb3t:I7J55mV|92.211.186.130|Germany|Baden-Wurttemberg|Stuttgart|70437|Vodafone GmbH|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS621ce7z:exgcTIq|84.61.231.243|Germany|North Rhine-Westphalia|Aachen|52074|ARCOR-IP|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSa6kj7y1:GpITzlq|46.114.228.227|Germany|Hesse|Nauheim|64569|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSepxcvu1:81KBWJT|90.186.148.187|Germany|City state Bremen|Bremen|28209|Vodafone GmbH|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSqp46gp6:yJBJRsG|2.206.189.160|Germany|Baden-Wurttemberg|Pforzheim|75177|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSrufr9v7:HT6LFMr|87.172.163.142|Germany|Baden-Wurttemberg|Leinfelden-Echterdingen|70771|Deutsche Telekom AG|Black List: No|Use Type: Residential
