152.53.194.55:35913:DVS32Eej0s:9CSliMB|75.191.89.161|United States|North Carolina|Kernersville|27284|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNvWr8qA:T2b5R6f|143.103.2.245|United States|Ohio|Liberty Center|43532|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPbomNqM:0378TlH|134.228.135.235|United States|Ohio|Sylvania|43560|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHvyFO6:LSNRFzf|97.101.67.180|United States|Florida|Palm Coast|32164|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPAHnwF7:jldIVkr|2.101.56.28|United Kingdom|England|Leicester|LE1|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfU8vXbV:wNUyt0P|73.55.247.12|United States|Texas|Baytown|77521|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSC3SWH4G:Uz0v1Jh|136.37.179.126|United States|Kansas|Overland Park|66221|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwvMz7uc:Mwgu9Dj|75.221.206.96|United States|Indiana|Indianapolis|46203|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdNIgjPa:4RdLeBF|92.72.39.101|Germany|State of Berlin|Berlin|10963|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1D2KG4a:ZFLEqLq|47.187.244.254|United States|Texas|Rowlett|75088|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRndzbzE:poHxRfJ|98.238.199.217|United States|California|Yuba City|95991|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSKQwdZPJ:BevBiud|51.36.227.161|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSNIqfO0c:W3nYyMR|82.167.213.178|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwjtd2Zw:zJH5KlA|66.118.178.69|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkcRpURH:k9wYIVf|88.242.135.177|Türkiye|Manisa|Magnesia ad Sipylum|45000|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7TDs9kq:iQyvn6k|142.154.112.186|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSV86CUWp:eoYK6Nr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBMEfdyl:o3Uc8Cs|2.201.73.239|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone D2 GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|5.31.135.24|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|93.193.152.243|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpVnZfMK:9cV5L7Q|86.97.125.68|United Arab Emirates|Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS14Tvpwr:O7PQ8MI|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5yXb37u:G7PAliq|5.194.203.197|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSMJ6UKo1:jNlNoEH|88.242.202.11|Türkiye|Gaziantep|Gaziantep|27000|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|2.215.18.158|Germany|Bavaria|Munich|80796|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
