152.53.171.242:47386|5.10.164.1|Germany|Hesse|Bad Vilbel|61118|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:58227|84.70.192.79|United Kingdom|England|St Helens|WA11|Vodafone Limited|Black List: No|Use Type: Residential
152.53.171.242:52347|84.64.119.49|United Kingdom|Scotland|Edinburgh|EH7|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:36864|90.243.50.105|United Kingdom|England|Ealing|W5|Vodafone Group PLC|Black List: No|Use Type: Residential
37.221.193.221:20915:DVSMLiWFwY:S8WNYMz|90.248.103.168|United Kingdom|England|Birmingham|B43|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:27680:DVSIJegA5g:IKc2JWM|85.255.236.151|United Kingdom|England|Bury|BL9|Vodafone UK|Black List: No|Use Type: Residential
152.53.171.242:11971|84.65.16.21|United Kingdom|England|Sandhurst|GU47|Vodafone|Black List: No|Use Type: Residential
78.46.241.187:56123:DVSbO2nowZ:F5N1zX|223.241.220.189|China|Anhui|Hefei|230000|Chinanet|Black List: No|Use Type: Residential
152.53.171.242:42705|84.69.219.142|United Kingdom|England|Wakefield|WF3|Vodafone Limited|Black List: No|Use Type: Residential
78.46.241.187:26398:DVSK3XQkli:4RHwnz|58.153.51.174|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
78.46.241.187:56420:DVSgDoBuJu:qQRhn3|5.198.83.142|United Kingdom|England|Hull|HU5|KCOM|Black List: No|Use Type: Residential
152.53.171.242:24706|87.124.197.231|Spain|Canary Islands|Las Palmas de Gran Canaria|35015|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.221.193.221:16132:DVS1QXLgVo:qNXSrWc|90.248.67.174|United Kingdom|England|Huddersfield|HD5|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:22588|90.249.195.232|United Kingdom|England|Aldershot|GU12|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:20229:DVSP0ZiWZ5:ym0t0HM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:27829:DVSKYlPXo7:u1DGluW|87.75.42.69|United Kingdom|England|City of Westminster|SW1|Vodafone Limited|Black List: No|Use Type: Residential
167.235.63.110:30211:DVSnsi0Qsn:8kHacKm|67.61.114.181|United States|Oklahoma|Ponca City|74601|CABLE ONE, INC.|Black List: No|Use Type: Residential
167.235.63.110:47309:DVSCc0LRyT:rMQpPaV|206.74.230.193|United States|South Carolina|Bluffton|29909|Hargray Communications Group, Inc|Black List: No|Use Type: Residential
37.221.193.221:42854:DVSmn3xrYr:rvqQO88|162.0.201.157|United States|Tennessee|Morristown|37813|Holston Electric Cooperative|Black List: No|Use Type: Residential
37.221.193.221:22310:DVSNqBSWwE:ZXJ2xQ2|172.59.197.93|United States|Texas|Dallas|75243|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:18659:DVSCX0oJ5W:5pzX3ml|190.206.28.147|Venezuela|Bolívar|Ciudad Guayana||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
37.221.193.221:50143:DVScwIhgdN:xaQlx0C|172.59.218.63|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
