152.53.171.242:55182|41.250.78.174|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.171.242:51494|176.5.53.98|Germany|North Rhine-Westphalia|Gelsenkirchen|45881|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.171.242:39399|181.127.38.129|Paraguay|Alto Paraná Department|Ciudad del Este||Telecel S.A.|Black List: No|Use Type: Residential
152.53.171.242:15991|90.156.163.105|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.171.242:14157|216.205.168.6|United Kingdom|England|Stoke-on-Trent|ST1|VNext AB|Black List: No|Use Type: Residential
152.53.171.242:56678|109.252.56.205|Russia|Moscow|Moscow|144700|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
152.53.171.242:51692|201.177.85.23|Argentina|Buenos Aires|Libertad|1716|Telefonica de Argentina|Black List: No|Use Type: Residential
23.137.105.13:20663:DVSQqfVH3W:XFQIRql|192.184.238.93|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:59133:DVSUjSlbLZ:5PPlBmG|76.191.187.59|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:40226|190.87.160.170|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.171.242:21985|217.131.105.251|Türkiye|Ankara|Ankara|06200|SOL Avrupa FTTX - 2|Black List: No|Use Type: Residential
152.53.171.242:47307|138.36.151.10|Argentina|Buenos Aires|San Miguel|1663|Pedraza Luis Eduardo|Black List: No|Use Type: Residential
152.53.171.242:43269|92.233.113.35|United Kingdom|England|Bristol|BS4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:11994|139.190.191.109|Palestine|Nablus Governorate|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
152.53.171.242:19058|186.65.68.85|Argentina|Chubut|Comodoro Rivadavia|9000|Sociedad Cooperativa Popular Limitada de Comodoro|Black List: No|Use Type: Residential
23.137.105.13:13826:DVSpOsgN53:279hrSh|87.89.31.54|France|Île-de-France|Bondy|93140|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:12651:DVSK4COBLI:QbwKceL|73.151.9.53|United States|California|Elk Grove|95757|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34781:DVSXD0kY0Y:yc7DMaC|108.41.154.3|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
91.98.141.14:41658:DVSsbuzZuq:zeAeIoH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:55770:DVSjbMSOJM:74VK1gA|97.70.109.243|United States|Michigan|Farmington Hills|48331|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:15363:DVSVQoALj2:wpPQjXa|180.222.172.61|Australia|New South Wales|Sydney|2194|Telcoinabox Australia|Black List: No|Use Type: Residential
23.137.105.13:21225:DVSEJIe5X8:cpqa4sR|76.168.134.168|United States|California|Fullerton|92833|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:55247|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:36130|121.168.204.22|South Korea|Gyeonggi-do|Yongin-si|169|Korea Telecom|Black List: No|Use Type: Residential
152.53.170.41:47453:DVSahEUaxx:ZjpUdE8|73.37.135.12|United States|Minnesota|Minneapolis|55418|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.63:19186:DVSBCgh8QD:7qSbhlG|45.163.18.227|Bolivia|La Paz Department|La Paz||Sirio Telecomunicaciones S.R.L|Black List: No|Use Type: Residential
91.98.141.14:11896:DVSCFw1WVQ:PGRtSfo|71.198.225.69|United States|California|Union City|94587|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.63:31582:DVSIjbr7PY:rLWeREz|190.171.74.173|Brazil|São Paulo|São Bernardo do Campo|09900|Sbcnet Ltda|Black List: No|Use Type: Residential
23.137.105.63:54865:DVSbBiYArL:JffkAY2|177.249.175.236|Mexico|Jalisco|Guadalajara|44250|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
23.137.105.13:59568:DVSdOoUYKh:njm7iNW|79.218.210.23|Germany|Hamburg|Hamburg|22587|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:31122:DVS6zg9xQ0:fjxmg3h|96.248.55.40|United States|New York|Wappingers Falls|12590|Verizon Business|Black List: No|Use Type: Residential
