152.53.54.151:33443:DVSioyvt0r:bfdhqzw|158.120.241.170|United States|Mississippi|Ripley|38663|TEPA Connect LLC|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSbtq5c3z:HK5LzaA|64.127.156.19|United States|New Mexico|Clovis|88101|Plateau Telecommunications Incorporated|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSio337xm:5IE2q1w|64.246.105.40|United States|Ohio|Perrysburg|43551|Amplex Electric, Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx379vcy:x81R6JF|24.42.12.3|Puerto Rico|Fajardo|Luquillo|00773|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSjlwtgue:Ch5VFtP|108.30.173.227|United States|New York|New York|10007|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:37573:DVShtwdrwe:b1czSNV|158.247.39.254|United States|Alabama|Clanton|35045|Central Access, Inc.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVStebfevi:1jxlGxU|172.58.133.154|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVSkgna5hk:av92xYc|24.115.215.92|United States|Pennsylvania|Kunkletown|18058|PenTeleData Inc.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS470t7ru:mDQk0Ld|184.57.5.167|United States|Ohio|Columbus|43235|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSwsxl86h:DdQuC1F|82.3.179.22|United Kingdom|Wales|Swansea|SA4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS9nu96lb:TAVv3FR|69.211.139.182|United States|Georgia|McDonough|30252|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSx3ijw0c:OtPOb3c|172.56.106.64|United States|Washington|Seattle|98178|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:33443:DVSwdpb6dr:Js0CgYf|109.159.17.52|United Kingdom|England|Stowmarket|IP14|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSzilcmng:X4EnKzS|81.109.99.244|United Kingdom|England|Alfreton|DE55|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS1rfisca:rKjFond|172.56.64.136|United States|Georgia|Atlanta|30324|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:33443:DVSiqnb5p3:wgfEKvr|86.138.218.19|United Kingdom|Northern Ireland|Newtownards|BT23|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSv814911:IQPkVob|81.107.250.81|United Kingdom|England|Batley|WF17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSqzv2tik:uy1NBIB|81.108.197.97|United Kingdom|Scotland|Glasgow|G76|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSg6m5upc:3UhV8dE|82.132.222.26|United Kingdom|England|Horam|TN21|O2 Online|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSzmpq8ec:rTb5WC5|80.192.2.199|United Kingdom|Scotland|Edinburgh|EH6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSv01agav:IlnnU3L|86.149.155.35|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
