152.53.36.101:36075:DVSsm8kkb9:34oSjKQ|109.184.175.199|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603037|NMTS|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8gx10rm:PT1d4pH|68.168.197.42|United States|Texas|Quitman|75783|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSdvyqpc9:0SGo4ar|184.23.63.92|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSf1g6mui:5hybtYy|47.147.13.37|United States|California|La Puente|91744|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSiwew809:rsolOl4|24.72.149.113|United States|Oregon|Wilsonville|97070|Bel Air Internet, LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSzj2mgp5:yTfQCq2|24.72.147.56|United States|Oregon|Beaverton|97006|Bel Air Internet, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSletayd7:FLl6BUW|167.89.244.250|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSg8dhwiv:zaB9Xu8|167.89.214.144|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVShtn40re:LpMYOP8|167.89.232.194|United States|Texas|Quitman|75783|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSxoq1040:qyIv07O|167.89.237.233|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS3gruc7x:0ccciEY|167.89.211.21|United States|Texas|Emory|75440|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSxtiojrw:vxCaTzX|157.131.129.170|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSqum9ey3:iMTNMVi|76.39.11.138|United States|Hawaii|Honolulu|96816|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSsrki20j:TV8F9is|172.56.35.120|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSursqtxk:8a5An24|192.184.201.69|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSetqmjwn:1yxF1Lo|172.56.176.45|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVS6mdcrdw:PNTJttq|172.59.122.121|United States|Oklahoma|Oklahoma City|73195|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSp574i95:oaxuJuz|172.59.76.142|United States|Florida|Jacksonville|32207|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSphrpwe1:8lxhdAm|172.56.29.130|United States|Pennsylvania|Philadelphia|19140|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSq01l6v3:75igjXv|50.80.84.186|United States|Illinois|Geneseo|61254|Mediacom Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSjr4wppz:nrMR91q|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSva30zra:u7IRuoL|76.191.169.97|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSmjkojjp:5SH9ZDK|172.56.74.96|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVS1p9oms8:UxuAPOq|157.131.165.63|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4hrdja1:m7QaWx9|172.59.140.91|United States|Pennsylvania|Pittsburgh|15212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSnr33kyo:A58MKaU|172.56.30.228|United States|Pennsylvania|Philadelphia|19139|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS79ig2p7:JHI1xzt|172.59.197.100|United States|Texas|Amarillo|79189|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSqi10k78:sH3DFsh|23.93.76.135|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSvf9ssvj:p0Fi2EG|172.59.211.110|United States|New Jersey|Elizabeth|07202|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSv26o1t7:Td7ztiN|73.177.16.62|United States|Tennessee|Memphis|38118|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSpninf0d:aNzzHcu|172.56.249.130|United States|Indiana|Indianapolis|46204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS41rftut:xmLKwZB|172.58.0.18|United States|Georgia|Atlanta|30349|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSyeredch:1YFl20T|172.56.211.124|United States|Nevada|Las Vegas|89121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSflq9cek:gg0vjNy|198.27.160.83|United States|California|Oakland|94606|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS8af457a:1XclGuJ|172.58.211.88|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSw08p2i1:momhhWW|172.56.16.221|United States|Illinois|Chicago|60629|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSqdqmpf6:Tdo4T9g|172.56.24.117|United States|Texas|Houston|77074|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSi3vzus2:hOORgkz|172.59.123.168|United States|Oklahoma|Stillwater|74078|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS64blgj9:YO8n7e7|172.59.216.102|United States|New Jersey|Elizabeth|07202|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSwn8f0oe:rIShVq8|184.23.231.195|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVScxzido4:vPWFz7Z|151.241.119.202|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSy0rcf06:6xm0Ra3|172.59.161.38|United States|California|San Jose|95112|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVShquxh99:m0LKHHz|172.59.124.51|United States|Kansas|Arkansas City|67005|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSmy3j398:8wKIDym|172.59.117.28|United States|Virginia|Charlottesville|22910|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSgpz32go:3U8QRaZ|172.58.53.190|United States|Texas|Houston|77021|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSv44199p:xwIyhzU|89.168.171.202|United Kingdom|England|Manchester|M21|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSt7tcj5j:hbhBH4w|79.79.128.220|United Kingdom|England|Tower Hamlets|E1|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3pgn6m3:0EYXQNA|172.58.148.154|United States|Kentucky|Guthrie|42234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS4na5cs8:nc0nWlH|172.59.68.117|United States|Florida|Jacksonville|32218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS3c5jp8u:3oKEhVM|79.79.241.42|United Kingdom|England|Southampton|SO40|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS74kig7z:Cn6d1t3|81.99.7.44|United Kingdom|England|Aylesbury|HP21|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSkac29yc:zRjK6FX|79.79.163.25|United Kingdom|England|Maidstone|ME14|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSt8qfzin:3TQorQB|89.168.168.150|United Kingdom|England|Manchester|M14|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSljmuoiz:bIQNPQs|78.144.209.0|United Kingdom|England|Manchester|M99|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVStyq2vlo:bvymn4E|176.252.52.178|United Kingdom|England|Cannock|WS11|Sky UK Limited|Black List: No|Use Type: Residential
