37.16.74.14:23275|78.40.176.144|Lebanon|Mohafazat Mont-Liban|Bir Hassan||MASCO|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSfZLN9r1:lAPoKOZ|93.112.218.164|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS51rEahy:ESOcKyM|94.99.95.248|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3uFo68:fpzJGTu|178.73.68.228|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|141.164.155.148|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|176.45.61.115|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS2fiAUYQ:5CMiK7m|194.103.81.67|Sweden|Stockholm County|Sundbyberg|174 64|Obenetwork AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSPE3hmWP:DfFv8M6|2.249.45.24|Sweden|Skåne County|Malmo|217 45|Telia Company AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSa8teYtG:CvBzcKf|95.203.18.185|Sweden|Skåne County|Lund|220 07|Telia Company AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSMtanRDA:rB5AomQ|31.211.232.183|Sweden|Skåne County|Malmo|217 47|Telenor Sverige AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSgfs3Nxb:MXUwzVM|78.82.102.1|Sweden|Stockholm County|Solna|169 03|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgSPgVlP:4S6ROjw|213.89.41.140|Sweden|Södermanland County|Katrineholm|641 50|CHELLO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSz23CSkz:UaPKTPE|94.234.87.243|Sweden|Stockholm County|Svanberga||Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR2Pj2sT:wIoBW7c|37.248.178.52|Poland|Greater Poland|Poznan|61-361|Polkomtel Sp z o.o|Black List: No|Use Type: Residential
