172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Tehran|Tehran|Information Technology Company|Residential
172.93.103.135:35669:DVS5jqe2i6:XPRABKt|The Netherlands|South Holland|The Hague|KPN Network|Residential
70.36.107.203:39809:DVS14o17xc:2wE6N0G|Canada|Ontario|Burlington|Bell Canada|Residential
172.93.104.131:39603:68n6q3uadj:bfVLjs1FYb|United Kingdom|England|Rotherham|Virgin Media|Residential
172.93.103.121:45877:DVS9p99nnm:4OqJUWJ|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:itvs2fgmht:96LIMXOT0w|United Kingdom|England|Leeds|British Telecommunications PLC|Residential
172.93.104.131:39603:2a4yoambag:BaGrL69Xgf|United Kingdom|Wales|Cardiff|TalkTalk|Residential
70.36.107.202:39753:DVS2c6en78:FoPwDHq|United States|Ohio|Youngstown|Armstrong|Residential
70.36.107.202:39753:DVSf1lxxl5:77hV4O4|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:16da8o6pbq:r6HQvPBOEO|United Kingdom|England|Manchester|TalkTalk|Residential
172.93.105.208:43159:t97sk67zwz:vOiiyzLNXf|United Kingdom|England|Swindon|British Telecommunications PLC|Residential
70.36.107.203:39809:DVS50d72at:nSOXwl9|United States|Texas|Chandler|Suddenlink Communications|Residential
172.93.104.131:39603:r06e6cxsc9:kK0oeXZwcx|Peru|Amazonas|Lima|Speedmax|Residential
172.93.104.131:39603:xy7axmtyau:3sa49ksNgJ|Peru|Lima region|San Isidro|WI-NET Telecom SAC|Residential
172.93.104.131:39603:vrtt0iepbu:lYsS02n92h|Peru|Arequipa|Arequipa|Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Residential
172.93.104.131:39603:4pux8ffyzg:nCaEnhlGCV|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.208:43159:mfola95ni4:I48hVYrfan|United Kingdom|England|Coventry|BT Public Internet Service|Residential
172.93.105.208:43159:ianhyddp5n:xqny38Nnn3|United Kingdom|Northern Ireland|Londonderry|YouFibre Limited|Residential
172.93.104.131:39603:9zt1ez6q81:3bQ0HiYr1T|United Kingdom|Scotland|Leven|EE Limited|Residential
172.93.104.131:39603:5zu5de1iz3:CJZFqtyZql|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.208:43159:2a7kab3fez:9ESY4nM7Kf|United Kingdom|England|Rotherham|Virgin Media Limited|Residential
172.93.104.131:39603:taro9y9zp2:lIYc0HQ7ad|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.208:43159:eu7nl4rn42:evn06x3ITq|United Kingdom|England|Stockport|British Telecommunications PLC|Residential
172.93.105.208:43159:gss2y5wg6w:f7iuyOT9py|United Kingdom|Northern Ireland|Dungannon|Fibrus Networks LTD|Residential
172.93.104.131:39603:gceycup4su:1Z6iSRQtf4|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:9tn9sc84ty:tqCBx4kdGs|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:irmucb7tus:UdVJ9aowhq|United Kingdom|England|Bolton|Virgin Media Limited|Residential
172.93.105.208:43159:0b59t0q1jo:xbFjX40ScV|United Kingdom|England|Kensington|Sky UK Limited|Residential
172.93.104.131:39603:xmtn4wu7r1:CQ0gsatuPO|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:28xqwqdid7:34zJsqU1Kf|United Kingdom|Scotland|Grangemouth|Virgin Media Limited|Residential
172.93.104.131:39603:hr4gx6g7rk:mcshtGLbO9|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:mk5zby3v12:9XdE9rpG8H|Peru|Tacna|Tacna|Telecom Bolivia S.A.C|Residential
