152.53.54.151:1080:DVSo7wi7qf:0rwxQMQ|105.41.43.26|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSdgcR5wj:8DYGFjz|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPQGcEdW:RKy0iCo|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO4dTL3P:C9Us5AV|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXAKaXnI:7qqunDu|203.220.146.29|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSpmHY5lu:Tt39VKg|115.186.226.203|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:10021:DVSn8LNObM:61jhpaK|220.240.175.102|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|78.173.67.165|Türkiye|Bursa Province|Bursa|16110|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:22464:DVSFGcSYwI:TaW3fqw|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9rAQxpZ:3XmnIci|203.87.76.150|Australia|Victoria|Melbourne|3029|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS0kOxrx4:oXX1bfM|197.165.183.159|Egypt|Alexandria|Alexandria||Link Egypt (Link.NET)|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdV7rxlH:629H3yB|79.245.156.157|Germany|Baden-Wurttemberg|Mannheim|68159|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSB8SVQMP:ShN92rA|106.70.39.180|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:45885:DVSEI4hpab:9iPBVj|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
188.245.189.170:40562:DVSdUctogp:CyVInb|219.93.229.115|Malaysia|Perak|Simpang|34700|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
188.245.189.170:49278:DVSmtqiNsU:XOIDSW|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2lV4gyQ:FOk4190|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS9g2fh0:bPax54d|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSX8ZDws3:W986mkP|88.152.8.131|Germany|North Rhine-Westphalia|Münster|48155|Vodafone|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSPSSwKxA:X2IpK6r|210.186.155.12|Malaysia|Johor|Johor Bahru|81100|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9XtBKIw:v4WsNa6|156.67.129.232|Germany|Rheinland-Pfalz|Schwollen|55767|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
188.245.189.170:41567:DVS6oiKfbJ:GHNgaI|80.151.94.73|Germany|Rheinland-Pfalz|Ockenheim|55437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSUPrW7w:hNIQZl6|91.23.127.221|Germany|North Rhine-Westphalia|Oerlinghausen|33813|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST1uwGIu:68ppmSC|79.245.16.12|Germany|Baden-Wurttemberg|Weikersheim|97990|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4nSG8wt:rnUMVYP|77.2.111.228|Germany|Bavaria|Munich|80336|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYkD83p9:MRuORRz|84.162.6.20|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxniJMzX:IZa0Sdy|153.100.177.232|Germany|Bavaria|Schwabmünchen|86830|LEW TelNet GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgDj6t1X:Zn21fur|84.160.113.248|Germany|Bavaria|Augsburg|86161|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl3RqytM:KFkmewH|93.193.177.17|Germany|Schleswig-Holstein|Dingerdonn|25715|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSS4b3G8m:8sxAuSl|134.101.177.101|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.99.174.236:45880:DVSJSPdasl:bYzHyKJ|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsSjK6FV:FKbG6YG|93.205.65.195|Germany|North Rhine-Westphalia|Wuppertal|42107|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjzaerr3:CsgegqP|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlNDoibe:eHtA8Ec|217.250.99.87|Germany|Bavaria|Postbauer-Heng|92353|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:46470:DVSBlClFcp:Q012RXR|186.129.30.118|Argentina|Buenos Aires|Lanús|1824|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSfo5H0wo:uykSOlF|79.199.66.92|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpp1BZbO:f4dkcht|91.40.102.254|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSROGoGju:51dzstn|93.193.150.182|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:13125:DVSOtH3LeC:gZXf4I|80.153.108.23|Germany|Saxony|Leipzig|04109|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvEStLpU:1R3eiaT|87.167.184.192|Germany|Rheinland-Pfalz|Bitburg|54634|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4BBMwZv:kv482wB|88.76.130.136|Germany|North Rhine-Westphalia|Witten|58453|ARCOR-IP|Black List: No|Use Type: Residential
