91.99.138.89:58526:DVSkOO6ALT:ZHYG1AP|211.93.22.215|China|Beijing|Beijing|100000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
46.224.52.65:27609|176.179.41.30|France|Rhône-Alpes|Etaux|74800|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.138.89:41959:DVSb9ul9Ls:F3E8TS0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSIssoaYD:aj2pjsY|198.71.121.87|United States|Arizona|Page|86040|South Central Communications, Inc.|Black List: No|Use Type: Residential
46.224.52.65:53177|90.39.37.70|France|Hauts-de-France|Lille|59160|Orange|Black List: No|Use Type: Residential
46.224.52.65:48233|77.231.210.53|Spain|Extremadura|Cáceres|10004|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
46.224.52.65:10313|81.251.6.213|France|Hauts-de-France|Montataire|60160|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:12413|176.143.51.222|France|Provence-Alpes-Côte d'Azur|Châteaurenard|13160|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:13585|91.163.105.100|France|Île-de-France|Dammarie-les-Lys|77190|Free SAS|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSlHmN4iH:AoB0ZB3|182.63.114.17|Malaysia|Sarawak|Marabu|98000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzXQBgcL:gEB2biE|180.75.250.94|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.52.65:12204|89.84.70.203|France|Île-de-France|Saint-Denis|93200|Bouygues Telecom ISP|Black List: No|Use Type: Residential
128.140.76.145:19831|199.230.122.113|United States|Iowa|Dubuque|52001|COMELEC SERVICES, INC|Black List: No|Use Type: Residential
128.140.76.145:22475|2.241.254.225|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
138.199.148.78:55107|91.163.52.80|France|Île-de-France|Épinay-sur-Seine|93800|Free SAS|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSzUWSAHf:eymEVlI|189.126.231.64|Brazil|Minas Gerais|Jacutinga|37590|Hardonline Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5jvUmJF:kkensQY|85.153.237.226|Türkiye|Ankara|Ankara|06010|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSW49kn3G:S3fVdKq|45.190.142.62|Brazil|Rondônia|Porto Velho|76820|BRASIL DIGITAL SERVIÇOS DE INFORMATICA E COMERCIO|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSWKOmFcH:R8jDbHF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSAVFH1kz:Oqmas8f|38.199.58.84|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSYyF1XPm:eoGhBod|190.141.67.115|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS9YgInBR:lqlS2iq|170.246.210.237|Brazil|Minas Gerais|Juiz de Fora|36000|Vero S.A|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSuVyVsb0:v2bGP9E|85.154.80.222|Oman|Muscat|Muscat||GTO-OMAN|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSAChkUsQ:o1FSbfA|82.215.126.146|Uzbekistan|Tashkent|Tashkent||JC LLC Sarkor-Telecom|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSMT8zzuF:zrgIQx6|175.29.134.89|United States|Illinois|Chicago|60602|Ipxo -24as996|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS9OlcMY4:J1Urv2L|170.203.7.170|United States|Mississippi|Ellisville|39437|Dixie EPA|Black List: No|Use Type: Residential
