152.53.36.101:59974|197.184.76.242|South Africa|Gauteng|Johannesburg|2090|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:39519|181.188.162.28|Bolivia|Santa Cruz Department|Santa Cruz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
152.53.36.101:12256|45.190.190.201|Paraguay|Canindeyú|Katueté||Douglas Back Pavan (SI NET)|Black List: No|Use Type: Residential
152.53.36.101:36183|104.244.230.187|Jamaica|Saint Mary Parish|Gayle||Digicel Jamaica|Black List: No|Use Type: Residential
152.53.36.101:18934|193.106.49.66|Kyrgyzstan|Jalal-Abad Region|Kochkor-Ata||NUR Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:45837:DVSQWHLSYw:ymTAvzV|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:31200|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
188.245.189.170:24480:DVSA6wM11P:KmwUlv|146.4.81.206|Switzerland|Zurich|Urdorf|8902|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.171.242:27585|186.18.142.34|Argentina|Buenos Aires|Buenos Aires|1772|Telecentro S.A.|Black List: No|Use Type: Residential
188.245.189.170:27500:DVSRNsz7IP:xnlzuH|50.226.170.222|United States|Florida|Coral Gables|33114|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:43990:DVS3865AcF:lG94us|24.23.146.96|United States|California|Cupertino|95014|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
