46.224.52.65:46537:igrn1cf8w9:7kRZ7rqrfO|212.195.140.95|France|Nouvelle-Aquitaine|La Rochelle|17000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.95.238:46537:7lgwxzkjip:0fCOmHNcRL|109.219.116.50|France|Hauts-de-France|Ressons-sur-Matz|60490|France Telecom Orange|Black List: No|Use Type: Residential
91.99.95.238:46537:ynitxy5sbs:bzd2CCUvGG|97.237.112.113|United States|New York|New York|10030|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:46537:8c98a4u1kp:JiKTn0FHHt|185.4.35.95|Spain|Extremadura|Miajadas|10100|X04n Wisp|Black List: No|Use Type: Residential
91.99.95.238:46537:y25b68skrg:0jMwYu6Aw0|188.26.194.184|Spain|Andalusia|Almería|04007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:w6yc8fondj:FgNy4TfOVW|85.219.100.57|Spain|Andalusia|Seville|41010|Ono|Black List: No|Use Type: Residential
91.99.95.238:46537:wpl5eqag3i:9lmfSP0D7r|185.120.86.118|Spain|Murcia|Puerto Lumbreras|30890|Telplay - 4|Black List: No|Use Type: Residential
89.167.126.207:30289:ti2y8etvdy:o5FVL2fORC|23.93.164.103|United States|California|Belmont|94002|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:fxy1xiowl2:TdNETNLQ1c|185.171.9.9|Spain|Andalusia|Chiclana de la Frontera|11130|Robert Michael Span|Black List: No|Use Type: Residential
91.99.95.238:46537:uhijj4bglm:wXMKz6hTvr|212.73.34.84|Spain|Extremadura|Cáceres|10001|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:wuy0fwpl5t:LRTIr01YNh|70.112.147.156|United States|Texas|Lakeway|78734|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:5tul3ouukn:K26ZBc2BNU|159.147.41.204|Spain|Valencia|Valencia|46015|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
46.224.52.65:46537:t03u0c4wl9:n6ml7l7y77|93.176.130.36|Spain|Catalonia|Terrassa|08222|Xtra Telecom S.A|Black List: No|Use Type: Residential
91.99.95.238:46537:9984yerehh:3YJgvHMSQj|95.16.125.255|Spain|Extremadura|Mérida|06800|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:46537:ctqwehydyj:J2EsCUHZjA|83.50.54.64|Spain|Catalonia|Barcelona|08022|Telefonica de Espana SAU|Black List: No|Use Type: Residential
89.167.126.207:30289:208y3kmnr3:oENA98BAUd|172.59.81.184|United States|Kentucky|Louisville|40216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:lgbfts7ofd:CXlSWqnDAT|73.250.58.219|United States|Maryland|Westminster|21157|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:w5dx6yxef2:AvfF8EwEmk|93.114.200.128|Spain|Murcia|Caravaca|30400|Airenetworks|Black List: No|Use Type: Residential
89.167.126.207:30289:d8nbmkqgme:KloaqISNC5|172.59.123.226|United States|Virginia|Hampton|23661|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:e9yv9r34pp:DjVXBouu0P|47.61.74.105|Spain|Navarre|Pamplona|31014|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:1lhwo0dqll:MNz2MgbX6e|217.65.139.28|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
89.167.126.207:30289:64r1c7u4qe:AQB0xMwbI8|172.59.184.48|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:46537:rgfukgdwxn:gy2PpEPV53|47.230.52.28|United States|New York|Queens|11366|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:8fikhbzu61:HBtD4OuLRY|79.117.245.156|Spain|Catalonia|Badalona|08912|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:46537:19c6u1ku23:Huntkf6Q18|192.157.248.139|Spain|Castille-La Mancha|Pedro Muñoz|13620|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.95.238:46537:guyzakp6us:BcdLIvUbAr|47.63.86.177|Spain|Andalusia|Córdoba|14013|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:cawii0ai30:HBaAB3Ge3Z|71.47.35.232|United States|Florida|Kissimmee|34741|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:effftw1hk8:LlEOlZajWh|172.56.39.180|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:t06fcpa0y5:DBw6cciP6f|174.48.1.154|United States|Florida|Fort Lauderdale|33313|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:nkco6hppuw:iqTtq6dCkX|76.39.15.111|United States|Hawaii|Honolulu|96826|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:8fu1dw6bch:CNrlMhPIek|104.200.32.3|United States|California|Ballico|95303|Unwired Broadband, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:g1louwt9w5:iLqCcHFzam|79.116.137.9|Spain|Andalusia|Linares|23700|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
89.167.126.207:30289:9gtqwyyqhx:LI16koCNaL|47.146.192.92|United States|California|Whittier|90606|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:46537:dhtr0fadv0:jMq4jzyGT9|38.209.34.198|United States|Missouri|Maryville|64468|United Electric Cooperative Inc|Black List: No|Use Type: Residential
