152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS16cpix8:nDnva4F|190.80.51.15|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5rjeg4m:dKTUSwK|216.237.231.10|United States|Virginia|Virginia Beach|23454|North State Telephone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc6g4fkd:Jqe7WRf|190.143.255.188|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe2x42li:zzLUwrj|93.255.213.157|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5iblqhp:jceC85H|188.193.242.133|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStw57hd2:cl4Rkxy|213.196.213.55|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.36.101:35287:DVSk1e1uq2:WjXZUSt|91.191.52.165|Bosnia and Herzegovina|Republika Srpska|Bijeljina||DASTO Semtel doo|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS12x83u9:ad1Hx7S|92.190.103.114|Spain|Madrid|Galapagar|28260|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS46fr14k:yX5qe3m|45.44.176.43|Canada|Ontario|Toronto|M6E|Videotron Ltee|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSzdneosp:vIXJHGl|2.97.242.48|United Kingdom|England|Sheffield|S8|TalkTalk Communications Limited|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSq1lotbl:xIWHPmW|120.28.213.58|Philippines|Northern Mindanao|Cagayan de Oro|9000|Globe Telecom|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgz8mj17:JPqVC3v|90.174.5.140|Spain|Madrid|Madrid|28026|Uni2|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl1w6etk:Mz8EEwX|5.57.13.153|Kyrgyzstan|Gorod Bishkek|Bishkek||ISP "ELCAT" Local Registry|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi8oyp7l:iF67KH3|168.167.23.91|Botswana|Gaborone|Gaborone||Botswana Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSdqhnoid:DBRsF0f|82.7.23.155|United Kingdom|England|Manchester|M27|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi02jae3:UlO7YKB|67.209.156.32|Kazakhstan|Mangistauskaya Oblast'|Aktau||Kar-Tel LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa9iejkp:EA9xlqR|181.32.23.60|Colombia|Cundinamarca|Chía|250001|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
152.53.36.101:35287:DVSv9bcxrn:P7PfBtB|176.124.236.180|Ukraine|Ternopil Oblast|Kremenets|47003|PP IV-COM|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjgl2nzd:SzWnblB|213.6.140.33|Palestine|Gaza Governorate|Gaza||Palestine Telecommunications Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoveu3e1:yMsCGBn|196.207.222.154|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSxml7329:s3s4GUn|76.121.43.249|United States|Washington|Lake Stevens|98258|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvexzfhz:tcXMQSJ|81.250.206.181|France|Pays de la Loire|Montoir-de-Bretagne|44550|France Telecom|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSehsy8ak:qdJpyEr|24.217.244.58|United States|Missouri|St Louis|63118|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSyl7hw1c:u78ENFt|31.49.93.190|United Kingdom|England|Ipswich|IP4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSvw6wa6e:0Z62Xo8|196.190.223.210|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS05qmh7k:QlYEA9e|45.140.25.32|Kazakhstan|East Kazakhstan|Ridder||JSC Transtelecom|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj11y3be:JqbJyi2|73.241.49.127|United States|California|Suisun|94585|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgy4lcxi:H0Ghpot|62.61.175.52|Oman|Muscat|Muscat||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSfuuwp28:M36qW0M|84.123.130.229|Spain|Galicia|A Coruña|15011|Ono|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6vtda37:qNwxI7F|190.44.202.39|Chile|Santiago Metropolitan|Santiago|34033|VTR BANDA ANCHA S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS71px3tw:VYBaYiQ|98.29.69.172|United States|Ohio|Cincinnati|45224|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSes2xc34:6y0vMXw|185.44.85.43|Kazakhstan|Abai Region|Semey||Mobile Telecom-Service LLP|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVSjlnnyua:dfFeG9x|86.166.68.38|United Kingdom|England|Morpeth|NE61|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSr7x0bbo:baoXdEh|193.242.164.188|Spain|Murcia|Murcia|30007|WIMAX-MURCIA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSntt3sek:sny6JY0|94.162.136.96|Italy|Lombardy|Rosasco|27030|Wind TRE S.P.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS2unfcjb:siH5HJt|37.201.244.250|Germany|Hesse|Hanau|63457|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr6pkg50:SUJPm3g|190.143.255.178|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS6qa8mq3:VmOfHGq|69.137.132.250|United States|Pennsylvania|Lansdale|19446|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS671fd88:1VQullh|172.56.221.114|United States|Pennsylvania|Philadelphia|19120|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSpsmvox1:cmyGz6X|5.37.98.10|Oman|Muscat|Muscat||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSai8kuei:ge5YkCh|109.41.243.157|Germany|Hesse|Frankfurt am Main|60386|D2VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8p1hwg8:1WZ6NYq|193.188.113.105|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSop6wjcw:ieLKjZC|93.65.243.132|Italy|Sicily|Palermo|90145|VODAFONE|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp7stmng:Twf170m|46.114.175.52|Germany|Hamburg|Hamburg|22783|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs2gdsud:dGkXwqT|5.38.41.241|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS00h0f1s:8CLD47w|95.214.210.118|Uzbekistan|Tashkent|Tashkent||Unitel LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyik7np9:ikjVD26|84.255.185.15|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkwr5ejc:zQ6C0nQ|143.105.195.212|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSnsfzo7a:3bL88Ud|129.0.76.249|Cameroon|Littoral|Douala||Public Douala II|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSd7p36nk:dWIqRcG|186.176.140.133|Costa Rica|Provincia de San José|San José|10101|TIGO Costa Rica HOME|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSeqiiqmp:x5KRfSy|92.88.171.64|France|Occitanie|Toulouse|31400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.104.149.94:43563:DVScgp9dmq:1ZIn1P2|172.59.137.218|United States|Pennsylvania|Pittsburgh|15212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVShdtnu0f:oIJd1To|97.189.103.72|United States|California|Los Angeles|90044|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6ag1o5e:TGxhdXP|186.177.189.39|Costa Rica|Provincia de San José|San José|10101|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSz951hko:S10MVXk|84.115.229.243|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
