91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSO8UWqhF:5jNP018|45.88.222.87|United States|New York|New York|10118|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|149.154.32.199|United States|Iowa|Norwalk|50211|Metronet|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnZbY1gh:oRrKiGM|47.197.62.59|United States|Florida|Tampa|33647|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSpd3SS8S:ss254TK|78.134.72.23|Italy|Emilia-Romagna|Budrio|40054|EOLO S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwcOWIu8:Izg5f0i|72.104.162.51|United States|Texas|Dallas|75206|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|45.168.57.96|Brazil|São Paulo|Bebedouro||J R BOLDRINI INFORMATICA ME|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS92Vo7lG:1CVmPcd|12.74.97.15|United States|Illinois|Mount Prospect|60056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1sdPwJp:lBCIGLm|71.228.49.43|United States|Illinois|Chicago|60614|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSdP1nZUG:kTTaew5|70.174.167.9|United States|Arizona|Chandler|85246|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSf1Iyy7q:odrw89Q|69.246.4.80|United States|Louisiana|Shreveport|71105|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSg2ahR5J:weOO5Os|136.47.163.185|United States|North Carolina|Durham|27713|Google Fiber Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSYecr5SJ:dX3HPiB|73.112.2.212|United States|New Jersey|Egg Harbor|08234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|47.227.137.133|United States|Indiana|Indianapolis|46218|Charter Communications, Inc|Black List: No|Use Type: Residential
