46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
46.224.5.217:45633:DVSgr98a76:UCEptgh|176.72.65.127|Finland|Uusimaa|Helsinki|00941|Telia Finland Oyj|Black List: No|Use Type: Residential
152.53.36.101:36927:DVS7vjreUB:KOPEftt|185.155.155.177|Denmark|South Denmark|Christiansfeld|6070|Christiansfeld|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSOkJ9HGd:p8NKjB6|178.231.102.16|The Netherlands|South Holland|Rotterdam|3082|Odido Netherlands B.V.|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSgNYr30C:Tp26oUB|89.150.159.54|Denmark|Capital Region|Dragør|2791|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSfMMrGZC:DxqAaZl|90.184.26.159|Denmark|Capital Region|Albertslund|2620|Hiper A/S|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSlUmQndp:M7nGmQL|143.179.221.171|The Netherlands|South Holland|Dordrecht|3314|Tele2 Netherlands|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSYEesS4o:ZbSgHlj|82.181.139.139|Finland|Uusimaa|Helsinki|00940|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSe6Hcr6c:TaY7noJ|95.138.221.20|Denmark|Central Jutland|Silkeborg|8600|EnergiMidt|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSziczk7I:ycRSA30|84.253.245.75|Finland|Uusimaa|Helsinki|00530|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSu6zjAjC:Jl3O68F|79.98.194.151|Denmark|Capital Region|Copenhagen|2400|Telelet|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSyP9HDau:ZngDFNY|91.100.55.73|Denmark|Capital Region|Albertslund|2620|Dansk Kabel TV|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS5itKsoG:OHYQAab|91.157.114.223|Finland|Ostrobothnia|Vaasa|65100|Elisa Oyj|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSyo2yfa0:GdktCrh|185.75.135.136|Finland|Uusimaa|Helsinki|00201|GCS SER|Black List: No|Use Type: Residential
152.53.36.101:36927:DVS8Gne5g1:ddOXeGM|84.85.177.115|The Netherlands|Overijssel|Staphorst|7951|KPN B.V.|Black List: No|Use Type: Residential
46.225.83.54:38893:DVShL7zIFU:Hcj20bV|87.73.51.135|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSr8KMpc9:JUSNvyD|46.205.201.201|Poland|Mazovia|Warsaw|00-085|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
152.53.36.101:36927:DVSDf1qEvN:He21Q93|46.205.208.134|Poland|Kujawsko-Pomorskie|Kaliska|87-840|T-Mobile Polska S.A|Black List: No|Use Type: Cellular
46.224.87.167:44789:DVSlg0jklf:3tNyZw8|176.192.197.91|Russia|Moscow Oblast|Serpukhov|142201|Net By Net Holding LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSCMwAcMN:kFWAwCg|46.205.198.49|Poland|Mazovia|Warsaw|00-567|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
46.225.83.54:38893:DVSVUR4Hpa:DJbyYA1|86.92.137.146|The Netherlands|North Holland|Hoofddorp|2131|KPN B.V.|Black List: No|Use Type: Residential
