152.53.194.55:35913:DVSV86CUWp:eoYK6Nr|67.197.25.170|United States|South Carolina|Rock Hill|29732|Comporium|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxDrkDa2:b2tEarQ|96.33.36.161|United States|Tennessee|Clarksville|37042|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9GIYYba:iPpdmKg|98.160.217.64|United States|Nevada|Las Vegas|89135|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS32Eej0s:9CSliMB|96.58.184.103|United States|Florida|St. Petersburg|33710|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEYeFSXW:bR4VriC|58.173.19.19|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfU8vXbV:wNUyt0P|67.145.199.9|United States|Virginia|Charlottesville|22903|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9wH0OFA:VSNGXfx|74.105.233.107|United States|New Jersey|Asbury Park|07712|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9coMFtY:zSo0vZx|74.140.184.43|United States|Ohio|Hamilton|45011|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPAHnwF7:jldIVkr|86.153.147.46|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdNIgjPa:4RdLeBF|62.143.225.247|Germany|Hesse|Oberursel|61440|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSumoeOyx:lkxziqR|93.203.133.170|Germany|North Rhine-Westphalia|Grevenbroich|41515|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPbomNqM:0378TlH|98.255.140.95|United States|California|Sacramento|95829|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRh7be4m:Jb5gbNp|73.235.18.159|United States|California|Modesto|95355|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNvWr8qA:T2b5R6f|47.151.30.35|United States|California|Westminster|92683|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSC3SWH4G:Uz0v1Jh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBMEfdyl:o3Uc8Cs|95.90.209.44|Germany|Saxony|Leipzig|04229|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStYACXpJ:f3TWixP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS86QpPIS:nYnlcQR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS0e41Mbb:NRs4zgZ|159.0.211.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiAh9tIc:Qa7nSGx|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPGLsMFp:onp0una|95.70.154.205|Türkiye|Istanbul|Istanbul|34010|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9jNqYTb:35yBrZB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkcRpURH:k9wYIVf|85.98.17.176|Türkiye|Istanbul|Istanbul|34080|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5yXb37u:G7PAliq|109.177.49.176|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS14Tvpwr:O7PQ8MI|95.88.120.47|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67069|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpeC2pvq:KQvgVyl|31.16.246.200|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDc6GwAn:AakrZVd|2.214.15.44|Germany|Lower Saxony|Hanover|30453|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsAWkP5Y:Clpb0GU|86.99.165.89|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|130.185.1.153|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|2.48.55.241|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTwk9CNS:xSlnZTv|217.164.238.84|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVQSGRvd:hpfTmvr|95.91.251.114|Germany|Bavaria|Munich|81543|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
