172.93.104.131:39603:xxkfqkxu99:HHznra2sDv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:m5g99jomqs:kaGjSVj6Kv|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:ltpmb2dre5:hQwlcdIamK|United Arab Emirates|Ajman|Ajman|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:i68w6svfkr:pMv0HcqdAQ|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:p6eo1mgjjf:K3biB2HJcC|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:5wz8vzutqi:TaULarmYre|United Arab Emirates|Ajman|Ajman|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:e5u2k6e3cx:NLSnCl0wJQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:z840hyg5qd:SVEeQQh5m6|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:2qaep47k2j:3d5TOKWulb|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:uu5x7l8ujm:KjC0u3wnoV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:7u8sdqwoi6:ea2hp6cqYV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:dcqnp4if52:tsFQWoyPlU|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:z0za4hxi5m:tFI1JYnrzm|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:mv21nrc5il:haU9jFRnPW|United Arab Emirates|Ajman|Ajman|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:fz488my1w0:P5c5a48n3d|United Arab Emirates|Abu Dhabi|Mohammed Bin Zayed City|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:rkowmwjp8v:j5RkzS11lf|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:w666d2iwzv:GEuJbG5MUc|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:vlhebryo3a:1qDlot94Gc|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:cv9wugc4ax:g1slFZA85N|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:fjfzr154g5:8y1osjJ8X5|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:59vpa2h2sk:AotVdGrzqA|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:251frzadvn:gXvSp4rdy7|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:coosk1vv67:9NMOGFu1JE|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:vmovsxpnsf:koXhxympCQ|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:angyex3krh:7uJgsMMe3O|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:iblb9dadu1:pzEWlkoCnL|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:1beftr2ytz:QfZ7vuntIN|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
