152.53.170.41:41481:DVSep67jjq:iv3W0ZQ|170.81.17.11|Brazil|Espírito Santo|Conceição do Castelo|29370|Speedy NET Telecon Ltda-me|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS4d3urr8:OjBTmyz|1.41.43.246|Australia|New South Wales|Sydney|2770|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS2mt30at:yNC0qEf|220.233.91.231|Australia|New South Wales|Sydney|2760|Exetel Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSdsk1sw7:UXTbmO2|191.248.142.171|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS09khkck:w03q9ui|177.92.54.139|Brazil|Paraná|Curitiba|80000|Ligga Telecomunicações S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSaza95if:uy80Pxb|45.235.251.2|Brazil|São Paulo|São Paulo|01000|Hipervi Servicos De Comunicacao Multimidia Ltda|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSrtdxxc8:g70agDy|115.70.62.14|Australia|Victoria|Melbourne|3003|EXETEL-Broadband|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7zgfko3:rcq4J8o|186.227.96.165|Brazil|Paraná|Cascavel|85800|CERTTO TELECOMUNICAÇÕES LTDA EPP.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS0llnj3e:UAwsFpP|121.200.7.83|Australia|Victoria|Melbourne|3067|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6foljh2:88Q3Wez|142.114.187.174|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7o3s8s8:Qlhdgv1|184.144.205.237|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSi2crm8h:vQFYGBR|1.147.55.246|Australia|South Australia|Adelaide|5035|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuih0y47:rXwPyE1|216.180.78.102|Canada|British Columbia|New Westminster|V3M|Novus Entertainment Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSd5debuh:0XACBT2|177.189.68.171|Brazil|São Paulo|Limeira|13480|Vivo|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6iw6q0t:GojtULp|24.87.133.211|Canada|British Columbia|North Vancouver|V7L|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSpev0sqj:XCtzY0W|174.95.108.241|Canada|Quebec|Lévis|G7A|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSeyda1ms:Jpet6gz|177.22.51.4|Brazil|Rio Grande do Sul|Bagé|96400|ZAP TCHE PROVEDOR DE INTERNET LTDA|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSe6vbonv:7zRa8cn|135.0.110.233|Canada|Ontario|Oakville|L6M|CIK Telecom INC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6nctxa4:bgZbJTA|179.109.116.25|Brazil|Santa Catarina|Itajaí|88301|AR TELECOM LTDA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0j4nwln:H6ocvnR|45.239.14.164|Brazil|Pernambuco|São Lourenço da Mata|54750|Fibernett Telecom Ltda|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSrprc4rt:Xqaj8Fx|216.211.113.76|Canada|Ontario|Thunder Bay|P7G|TBayTel|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqe3sirl:Qp25dK4|45.161.75.160|Brazil|Alagoas|Maceió|57000|SL Telecomunicações EIRELI|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz83aq3n:bSh3DeW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
